Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Mark J. Schnitzer,HHMI,Stanford University,Neuroscience (HHMI),,9,0.9,8,2019;2023,1,0,6,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:31+00:00,3,pi_c0778d973bb35896ba834bf4ae85e5a7,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems; Sleep and circadian rhythms,Calcium imaging; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Drosophila; Mouse,Miniaturized integrated fluorescence microscope for behaving animals; Long-term dynamics of CA1 place-cell codes; Cerebellar granule-cell encoding of reward expectation,behaving mice; CA1; calcium imaging; cerebellar granule cells; cerebellar microzones; cognitive cerebellum; fluorescence imaging; freely behaving mice; learning; longitudinal calcium imaging; miniature microscope; place cells; reward expectation; spatial representation; two-photon imaging,source-backed examples,complete,Selected full-name matched examples across miniature imaging technology and discoveries enabled by cellular-scale recordings.,,,0,https://pubmed.ncbi.nlm.nih.gov/21909102/; https://pubmed.ncbi.nlm.nih.gov/23396101/; https://pubmed.ncbi.nlm.nih.gov/28321129/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,1,1,0,1,1,2,0,1,1
Charles S. Zuker,HHMI,Columbia University,Neuroscience (HHMI),,8,0.8,7,2016;2017;2023,2,0,2,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:39+00:00,3,pi_1e40ff5eb79b578294e979392d25f3f7,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Glia and neuroimmunology; Learning and memory; Neural circuits and behavior; Sensory systems,Imaging and microscopy,,unknown,Human; Mouse,"T1R receptor logic for amino-acid, sweet, and umami taste; T2R bitter taste receptors and aversive coding logic; Dedicated cellular substrates for sour and sodium taste",behavioral aversion; bitter taste; dedicated cells; ENaC; labeled cells; PKD2L1; sodium taste; sour taste; sweet taste; T1R1+3; T1R2+3; T2R receptors; taste coding; taste receptor cells; umami taste,source-backed examples,complete,"Selected full-name matched taste-receptor discoveries, grouping related modality-coding papers where appropriate.",,,0,https://pubmed.ncbi.nlm.nih.gov/11894099/; https://pubmed.ncbi.nlm.nih.gov/14636554/; https://pubmed.ncbi.nlm.nih.gov/15759003/; https://pubmed.ncbi.nlm.nih.gov/16929298/; https://pubmed.ncbi.nlm.nih.gov/20107438/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,1,1,1,1,0,1,2
Steven McCarroll,HHMI,Harvard Medical School,Neuroscience (HHMI),,8,0.8,5,2017;2019;2021;2022;2023,1,0,8,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:51+00:00,3,pi_c31a80fff45b5ecab9314f6e35d1fb14,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory; Motor systems; Neurodegeneration and aging,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,"Drop-seq for massively parallel single-cell RNA profiling; ExAC catalogue of protein-coding variation in 60,706 people; Schizophrenia GWAS implicating neuronal and synaptic biology",constraint metrics; Drop-seq; ExAC; fine mapping; GWAS loci; human exomes; nanoliter droplets; protein-truncating variants; retinal cell atlas; schizophrenia genetics; single-cell RNA-seq; synaptic biology,source-backed examples,complete,Selected full-name single-cell and human-genetics resources with clear primary-data contributions.,,,0,https://pubmed.ncbi.nlm.nih.gov/26000488/; https://pubmed.ncbi.nlm.nih.gov/27535533/; https://pubmed.ncbi.nlm.nih.gov/35396580/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,1,0,4,0,0,0,1,1
Christopher A. Walsh,HHMI,Boston Children's Hospital,Neuroscience (HHMI),,8,0.8,6,2018;2019;2020;2023,6,1,43,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:05+00:00,3,pi_d2bb704d760d5a2b957f643d42558771,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems,Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse; Zebrafish,β-catenin control of neural precursor proliferation and cortical size; 16p11.2 microdeletion and microduplication associated with autism; Autism genomic architecture from de novo CNVs and sequencing,16p11.2; autism risk loci; autism spectrum disorder; cell-cycle exit; copy-number variation; cortical size; de novo CNVs; developmental delay; neural precursors; rare variants; TADA; β-catenin,source-backed examples,complete,Selected full-name cortical-development and autism-genetics primary papers while avoiding broad psychiatric-genetics consortium records with less specific Walsh contribution evidence.,,,0,https://pubmed.ncbi.nlm.nih.gov/12130776/; https://pubmed.ncbi.nlm.nih.gov/18184952/; https://pubmed.ncbi.nlm.nih.gov/26402605/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 5 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,2,1,0,0,0,1,1,0,1,2
Oliver Hobert,HHMI,Columbia University,Neuroscience (HHMI),,8,0.8,6,2017;2022;2023;2024,1,9,70,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:24+00:00,3,pi_75f6d91e26915b4d83a5800003833d1d,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Development; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Connectomics; Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,C. elegans; Drosophila; Mouse,The lsy-6 microRNA controls left-right neuronal asymmetry in C. elegans; Functional mapping assigned interneuron classes to C. elegans locomotory behavior; Starvation can induce transgenerational small-RNA inheritance in C. elegans,AIY interneurons; AIZ interneurons; ASE neurons; C. elegans; C. elegans lifespan; chemoreceptor expression; chemosensory signaling; left-right asymmetry; locomotory behavior; lsy-6 microRNA; nutrition genes; RIB interneurons; small RNAs; starvation; transgenerational inheritance,source-backed examples,complete,Selected full-name Oliver Hobert primary research contributions; a review and a no-abstract method candidate were not used.,,,0,https://pubmed.ncbi.nlm.nih.gov/12838583/; https://pubmed.ncbi.nlm.nih.gov/14685240/; https://pubmed.ncbi.nlm.nih.gov/25018105/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,2,1,2,1,0,0,0,1
Vanessa Ruta,HHMI,Rockefeller University,Neuroscience (HHMI),,7,0.7,5,2016;2017;2020;2022;2023,1,0,1,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:29+00:00,3,pi_f9e9c964d6f85937991c98ff1ebb9a54,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Imaging and microscopy,,unknown,Drosophila,Structural logic of insect olfactory receptors; Mushroom-body neuromodulation as a switchboard for sensory processing; Sexual arousal gating of visual processing during courtship,behavioral flexibility; cryo-EM; dopamine; Drosophila courtship; Drosophila mushroom body; insect olfactory receptors; internal state; LC10a visual pathway; odor tuning; odorant recognition; olfactory signals; Orco; P1 neurons; synaptic modulation; visual gain,source-backed examples,complete,"Selected full-name matched structural and circuit-level work on olfaction, neuromodulation, and courtship.",,,0,https://pubmed.ncbi.nlm.nih.gov/26687359/; https://pubmed.ncbi.nlm.nih.gov/30111839/; https://pubmed.ncbi.nlm.nih.gov/34234348/; https://pubmed.ncbi.nlm.nih.gov/34349260/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,2,1,0,2,0,0,1,1
Bernardo L. Sabatini,HHMI,Harvard Medical School,Neuroscience (HHMI),,7,0.7,6,2017;2018;2019;2022,10,5,32,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:50+00:00,3,pi_110c8c0215fa592e82ebcaaef0abd80f,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling; Electrophysiology; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse; Rat,ScanImage software for flexible laser-scanning microscopy; Amyloid-β oligomer and dimer effects on synapses and memory; All-optical electrophysiology with engineered rhodopsins,all-optical electrophysiology; Alzheimer disease; amyloid-beta oligomers; CheRiff; custom microscopes; data acquisition; dendritic spines; laser scanning microscopy; NMDA receptors; open source software; Optopatch; QuasAr; ScanImage; synapse loss; voltage imaging,source-backed examples,complete,Selected full-name matched tool and synaptic-mechanism papers with clear primary-source support.,,,0,https://pubmed.ncbi.nlm.nih.gov/12801419/; https://pubmed.ncbi.nlm.nih.gov/17360908/; https://pubmed.ncbi.nlm.nih.gov/18568035/; https://pubmed.ncbi.nlm.nih.gov/24952910/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,0,0,1,2,0,1,1,1
Catherine Dulac,HHMI,Harvard University,Neuroscience (HHMI),,7,0.7,4,2016;2019;2020;2021;2023;2024,0,1,8,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:02+00:00,3,pi_0e094a1f7cbe505dbc00de39eefd3227,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,Calcium imaging; Electrophysiology; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,Olfactory pathways to reproductive neuroendocrine neurons; Latent male sexual-behavior circuit in the female mouse brain; Sex-specific processing of social cues in medial amygdala,GnRH neurons; mating behavior; medial amygdala; mouse courtship; olfactory pathways; reproduction; sex-specific behavior; sexually dimorphic representation; social cues; Trpc2 mutant females; vomeronasal organ; vomeronasal pathway,source-backed examples,complete,Selected full-name primary papers on chemosensory and social-behavior circuit mechanisms in mice.,,,0,https://pubmed.ncbi.nlm.nih.gov/16290037/; https://pubmed.ncbi.nlm.nih.gov/17676034/; https://pubmed.ncbi.nlm.nih.gov/24894465/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,2,0,0,0,1,0,0,3
Gaby Maimon,HHMI,Rockefeller University,Neuroscience (HHMI),,7,0.7,6,2016;2018;2019;2020,1,0,5,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:04+00:00,3,pi_7d844c79e577575b93a1591bf4c83021,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Calcium imaging; Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Drosophila,Central-complex circuit architecture for angular integration; Vector computation for allocentric travelling direction; Converting allocentric goals into egocentric steering commands,allocentric travelling angle; angular velocity; coordinate transformation; Drosophila central complex; EPG neurons; fan-shaped body; FC2 neurons; goal-directed navigation; heading estimate; PFL3 cells; shifting neurons; steering signal; vector arithmetic,source-backed examples,complete,Selected full-name Drosophila navigation papers with distinct computation-to-circuit findings.,,,0,https://pubmed.ncbi.nlm.nih.gov/28538731/; https://pubmed.ncbi.nlm.nih.gov/34912112/; https://pubmed.ncbi.nlm.nih.gov/38326612/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,2,0,0,0,1,1,1,1,1
Jeffrey M. Friedman,HHMI,Rockefeller University,Neuroscience (HHMI),,7,0.7,6,2018;2019;2023;2025,1,1,18,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:16+00:00,3,pi_288c551e43055d0ebc2257e86f488080,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging,Calcium imaging; Electrophysiology; Imaging and microscopy; Optogenetics; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Mouse,Leptin-BDNF pathway controlling adipose sympathetic innervation; Profiling glucose-sensing neurons that include hypoglycemia-activated GHRH cells,adipose tissue; BDNF PVH neurons; Gck promoter; GHRH neurons; glucose-sensing neurons; leptin signaling; sympathetic innervation; transcriptional profiling,source-backed examples,complete,"Selected Rockefeller/HHMI full-name candidate papers; same-name clinical pharmacology, bariatric and rehabilitation candidates were excluded as identity/context mismatches, and initials-only anchors were left for parent review.",,,0,https://pubmed.ncbi.nlm.nih.gov/24093682/; https://pubmed.ncbi.nlm.nih.gov/32699414/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,1,0,0,1,1,1,0,2,0
Mark A. Krasnow,HHMI,Stanford University,Neuroscience (HHMI),,7,0.7,6,2016;2021;2023;2024,1,1,7,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:32+00:00,3,pi_574463a5e25653ccbc7039ac18224de5,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Neural circuits and behavior,Optogenetics; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,AT2 cells as postnatal alveolar stem cells; Single-cell reconstruction of distal lung epithelial hierarchies; Molecular cell atlas of the human lung,alveolar differentiation; alveolar type 2 cells; cell-type localization; distal lung epithelium; EGFR-KRAS; human lung atlas; lineage hierarchy; lineage tracing; lung evolution; lung renewal; single-cell RNA-seq,source-backed examples,complete,Selected full-name lung-development and cell-atlas primary papers with coherent epithelial/stem-cell scope.,,,1,https://pubmed.ncbi.nlm.nih.gov/24499815/; https://pubmed.ncbi.nlm.nih.gov/24739965/; https://pubmed.ncbi.nlm.nih.gov/33208946/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,1,1,1,1,0,1,0,0,2
Zachary A. Knight,HHMI,"University of California, San Francisco",Neuroscience (HHMI),,7,0.7,5,2018;2020;2021;2024;2025,6,1,10,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:55+00:00,3,pi_ae70844268d254b38777816ad6c9feaa,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Neural circuits and behavior; Sensory systems,Calcium imaging; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,Pharmacological map of PI3K isoforms and insulin signaling; Sensory food detection rapidly resets arcuate feeding-circuit activity; Vagal sensory neuron classes controlling feeding,AgRP inhibition; AgRP neurons; chemical genetics; fiber photometry; food cues; gut-brain axis; insulin signaling; intestinal mechanoreceptors; p110alpha; PI3K inhibitors; POMC neurons; vagal sensory neurons,source-backed examples,complete,Selected full-name chemical-biology and feeding-circuit papers while keeping early non-neural work separate from later neuroscience scope.,,,0,https://pubmed.ncbi.nlm.nih.gov/16647110/; https://pubmed.ncbi.nlm.nih.gov/25703096/; https://pubmed.ncbi.nlm.nih.gov/31730854/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,1,0,2,0,0,2,1,0,0
Rachel I. Wilson,HHMI,Harvard Medical School,Neuroscience (HHMI),,6,0.6,5,2017;2018;2020;2023;2025,6,1,15,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:10+00:00,3,pi_a4bf76ae859f5639824b1307c2ae63e3,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling; Connectomics; Electrophysiology; Optogenetics,,unknown,Drosophila,Drosophila antennal lobe transforms primary odor inputs into broader second-order representations; GABAergic inhibition shapes odor-evoked spatiotemporal patterns in fly olfactory circuits; Divisive normalization operates in Drosophila olfactory population coding,antennal lobe; antennal lobe inhibition; divisive normalization; Drosophila; Drosophila olfaction; feedforward input; GABAergic local neurons; lateral inhibition; lateral interactions; odor discrimination; odor representations; olfactory population codes; projection neurons,source-backed examples,complete,"The batch candidates matched other Rachel/R. Wilsons or non-neuroscience topics, so additional PubMed primary records with full-name Rachel I Wilson authorship in Drosophila olfaction were verified and used.",,,0,https://pubmed.ncbi.nlm.nih.gov/14684826/; https://pubmed.ncbi.nlm.nih.gov/16207866/; https://pubmed.ncbi.nlm.nih.gov/20435004/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 3 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,1,0,0,1,0,1,1,0,2,0
Stephen D. Liberles,HHMI,Harvard Medical School,Neuroscience (HHMI),,6,0.6,6,2017;2018;2019;2025,2,2,8,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:27+00:00,3,pi_12c7101f66f85ee5a74876849e13d6fa,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Motor systems; Neural circuits and behavior; Sensory systems,Optogenetics; Sequencing and transcriptomics,,unknown,Drosophila; Mouse,Trace amine-associated receptors form a second olfactory chemosensory receptor class; Genetically defined vagal sensory neuron subtypes oppositely regulate breathing; PIEZO channels mediate neuronal baroreceptor sensing of blood pressure,baroreceptor reflex; blood pressure control; breathing control; lung innervation; mouse olfaction; nodose ganglia; Npy2r neurons; olfactory epithelium; P2ry1 neurons; PIEZO1; PIEZO2; social cues; TAAR receptors; vagal afferents; volatile amines,source-backed examples,complete,Selected full-name Stephen D. Liberles contributions spanning olfactory chemosensation and genetically defined visceral sensory pathways.,,,0,https://pubmed.ncbi.nlm.nih.gov/16878137/; https://pubmed.ncbi.nlm.nih.gov/25892222/; https://pubmed.ncbi.nlm.nih.gov/30361375/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,0,0,1,1,1,1,1,0
Leslie B. Vosshall,HHMI,Rockefeller University,Neuroscience (HHMI),,5,0.5,4,2017;2020;2021;2023;2024;2025,1,4,14,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:15+00:00,3,pi_6c92eef23923599ebc517bc4f71fac0b,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sensory systems,Calcium imaging; Computational modeling; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,C. elegans; Drosophila; Human; Mouse,Or83b/Orco as a universal insect olfactory coreceptor; Insect odorant receptors as ligand-gated ion channels; Ionotropic receptor family for Drosophila chemosensation,cation conductance; chemosensory receptors; Drosophila olfaction; insect odorant receptors; ionotropic receptors; ligand-gated ion channels; odor tuning; odorant receptors; olfactory transduction; Or83b; Or83b complexes; Orco; sensory cilia; sensory dendrites,source-backed examples,complete,"Selected full-name matched insect chemosensation papers, grouping closely related Or83b/Orco coreceptor evidence.",,,0,https://pubmed.ncbi.nlm.nih.gov/15339651/; https://pubmed.ncbi.nlm.nih.gov/16402857/; https://pubmed.ncbi.nlm.nih.gov/18408712/; https://pubmed.ncbi.nlm.nih.gov/19135896/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,2,1,0,0,1,0,0,0
Kay Tye,HHMI,Salk Institute for Biological Studies,Neuroscience (HHMI),,5,0.5,4,2016;2017;2020;2023;2024;2025,1,2,8,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:36+00:00,3,pi_09145f96b93355a8a58622806ccad86d,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Learning and memory; Neural circuits and behavior; Sensory systems,Calcium imaging; Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Mouse; Rat,Basolateral-to-central amygdala projection bidirectionally controls anxiety; Input-specific VTA circuits for reward and aversion; Fiber photometry of VTA-NAc dynamics during social behavior,anxiety behavior; aversion circuit; BLA-CeA projection; dopamine neurons; fiber photometry; optogenetics; projection dynamics; projection targeting; reward circuit; social interaction; ventral tegmental area; VTA-NAc projection,source-backed examples,complete,Selected full-name primary papers on projection-specific emotional and social circuits.,,,0,https://pubmed.ncbi.nlm.nih.gov/21389985/; https://pubmed.ncbi.nlm.nih.gov/23064228/; https://pubmed.ncbi.nlm.nih.gov/24949967/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,1,0,1,2,0,0,0
Daniel Kronauer,HHMI,Rockefeller University,Neuroscience (HHMI),,5,0.5,4,2016;2019;2020;2021;2024;2025,0,2,42,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:38+00:00,3,pi_cd8d88ca6118510e983a38c2dbffa4fe,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Neural circuits and behavior; Sensory systems,Calcium imaging; Computational modeling; Imaging and microscopy; Sequencing and transcriptomics,,unknown,,Clonal raider ant genome as a social-behavior model resource; Odorant-receptor coreceptor required for ant social behavior and antennal-lobe glomeruli; Insulin-like peptide mechanism for reproductive division of labor in ants,ant pheromone perception; antennal lobe glomeruli; Cerapachys biroi; clonal raider ant; division of labor; eusociality; insulin-like peptide 2; larval signals; orco mutants; reproductive division of labor; social behavior; social evolution,source-backed examples,complete,"Selected full-name ant model-system, sensory and social-evolution primary papers.",,,2,https://pubmed.ncbi.nlm.nih.gov/24508170/; https://pubmed.ncbi.nlm.nih.gov/28802042/; https://pubmed.ncbi.nlm.nih.gov/30049879/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 2 candidate papers remain unresolved and are not included in totals.",,unknown,0,1,1,0,0,0,1,2,0,0
S. Lawrence Zipursky,HHMI,"University of California, Los Angeles",Neuroscience (HHMI),,5,0.5,3,2016;2017;2018;2019;2021;2023;2024,6,0,6,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T04:36:45+00:00,3,pi_2f1dcc0623bf5b48a1a1992554d160a6,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Neural circuits and behavior; Sensory systems,Calcium imaging; Connectomics; Imaging and microscopy; Sequencing and transcriptomics,,unknown,Drosophila; Mouse,Dscam alternative splicing creates isoform-specific homophilic receptors; Dscam-mediated self-recognition controls dendrite self-avoidance; Dscam diversity required for neuronal wiring and self-recognition,alternative splicing; axon guidance; dendrite self-avoidance; Drosophila brain; Drosophila da neurons; Dscam; Dscam cytoplasmic tail; Dscam diversity; homophilic binding; neuronal wiring; self versus nonself; self-recognition,source-backed examples,complete,"Selected full-name Dscam primary papers that distinguish molecular binding, dendrite self-avoidance and wiring diversity.",,,1,https://pubmed.ncbi.nlm.nih.gov/15339666/; https://pubmed.ncbi.nlm.nih.gov/17482551/; https://pubmed.ncbi.nlm.nih.gov/17851526/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,1,0,2,0,0,2
Susumu Tonegawa,HHMI,Massachusetts Institute of Technology,Neuroscience (HHMI),,5,0.5,3,2018;2019;2021;2022;2023;2024;2025,6,0,14,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:08+00:00,3,pi_a6c995f3a1c25af09e32961423186df4,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging; Sleep and circadian rhythms,Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Mouse,"Optogenetic reactivation of hippocampal engram cells evokes fear-memory recall; Prefrontal, hippocampal, and amygdala engrams reorganize during systems consolidation; Dentate gyrus NMDA receptors support hippocampal pattern separation",basolateral amygdala; CA3 firing modulation; context discrimination; contextual fear memory; dentate gyrus; fear-memory recall; hippocampal engram cells; hippocampal engrams; mouse memory; NMDA receptor NR1; optogenetic reactivation; pattern separation; prefrontal engram cells; systems consolidation,source-backed examples,complete,Selected three distinct mouse hippocampal memory examples with full-name Susumu Tonegawa authorship; closely related engram follow-ups were kept separate only where they support distinct claims.,,,0,https://pubmed.ncbi.nlm.nih.gov/17556551/; https://pubmed.ncbi.nlm.nih.gov/22441246/; https://pubmed.ncbi.nlm.nih.gov/28386011/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,2,2,0,0,1,0,0,0,0,0
