Investigator,Institution,City,CNS_corr_total,CNS_years_covered,CNS_avg_per_yr,CNS_gap_years,CNS_method,nonCNS_corr_total,nonCNS_years_covered,nonCNS_avg_per_yr,nonCNS_gap_years,nonCNS_method,Total papers/year
Leslie B. Vosshall,The Rockefeller University,"New York, NY",7,10-Jun,0.7,2017;2023;2024;2025,noAffil,15,10-Jul,1.5,2018;2021;2024,noAffil(distinctive),2.2
Vanessa Ruta,The Rockefeller University,"New York, NY",7,10-May,0.7,2016;2017;2020;2022;2023,noAffil,7,10-Mar,0.7,2016;2017;2018;2019;2020;2022;2024,noAffil(distinctive),1.4
Catherine Dulac,Harvard University,"Cambridge, MA",7,10-Apr,0.7,2016;2019;2020;2021;2023;2024,noAffil,15,10-Jul,1.5,2019;2020;2022,noAffil(distinctive),2.2
Mark A. Krasnow,Stanford University,"Stanford, CA",7,10-Jun,0.7,2021;2023;2024;2025,noAffil,15,10-Oct,1.5,none,noAffil(distinctive),2.2
Daniel Kronauer,The Rockefeller University,"New York, NY",7,10-Apr,0.7,2016;2019;2020;2021;2022;2024;2025,noAffil,48,10-Sep,4.8,2019,noAffil(distinctive),5.5
Rachel I. Wilson,Harvard Medical School,"Boston, MA",7,10-May,0.7,2017;2018;2020;2023;2025,withAffil,23,10-Aug,2.3,2021;2024,withAffil(common),3
Stephen D. Liberles,Harvard Medical School,"Boston, MA",7,10-Jul,0.7,2017;2018;2019;2025,noAffil,9,10-Jul,0.9,2017;2020;2024,noAffil(distinctive),1.6
Gaby Maimon,The Rockefeller University,"New York, NY",6,10-Apr,0.6,2016;2018;2019;2020;2022,noAffil,7,10-Jun,0.7,2016;2017;2020;2024,noAffil(distinctive),1.3
S. Lawrence Zipursky,"University of California, Los Angeles","Los Angeles, CA",6,10-Mar,0.6,2016;2017;2018;2019;2020;2021;2024,noAffil,18,10-Sep,1.8,2021,noAffil(distinctive),2.4
Massimo Scanziani,"University of California, San Francisco","San Francisco, CA",6,10-May,0.6,2017;2021;2023;2024;2025,noAffil,10,10-Jun,1,2016;2017;2019;2022,noAffil(distinctive),1.6
Amita Sehgal,University of Pennsylvania,"Philadelphia, PA",5,10-May,0.5,2016;2021;2022;2023;2024;2025,noAffil,124,10-Oct,12.4,none,noAffil(distinctive),12.9
Lisa Giocomo,Stanford University,"Stanford, CA",5,10-Mar,0.5,2016;2017;2018;2020;2022;2023;2025,noAffil,33,10-Oct,3.3,none,noAffil(distinctive),3.8
Erich D. Jarvis,The Rockefeller University,"New York, NY",5,10-Mar,0.5,2016;2017;2018;2019;2020;2021;2024;2025,noAffil,30,10-Jul,3,2018;2019;2020,noAffil(distinctive),3.5
Huda Y. Zoghbi,Baylor College of Medicine,"Houston, TX",5,10-May,0.5,2017;2020;2022;2023;2024;2025,noAffil,65,10-Oct,6.5,none,noAffil(distinctive),7
Susumu Tonegawa,Massachusetts Institute of Technology,"Cambridge, MA",5,10-Mar,0.5,2018;2019;2020;2021;2022;2023;2024;2025,noAffil,17,10-Aug,1.7,2023;2024,noAffil(distinctive),2.2
Ilana B. Witten,Princeton University,"Princeton, NJ",4,10-Mar,0.4,2016;2018;2020;2021;2023;2024,noAffil,21,10-Aug,2.1,2017;2018,noAffil(distinctive),2.5
Axel T. Brunger,Stanford University,"Stanford, CA",4,10-Mar,0.4,2016;2018;2019;2020;2021;2022;2023;2025,noAffil,28,10-Sep,2.8,2020,noAffil(distinctive),3.2
Dmitriy Aronov,Columbia University,"New York, NY",3,10-Mar,0.3,2016;2018;2019;2020;2022;2023,noAffil,9,10-Apr,0.9,2016;2017;2019;2020;2024;2025,noAffil(distinctive),1.2
Mikhail Shapiro,California Institute of Technology,"Pasadena, CA",3,10-Mar,0.3,2016;2017;2020;2021;2022;2023;2024;2025,noAffil,52,10-Oct,5.2,none,withAffil(common),5.5
Loren M. Frank,"University of California, San Francisco","San Francisco, CA",3,10-Mar,0.3,2017;2018;2019;2021;2022;2024;2025,withAffil,28,10-Sep,2.8,2023,withAffil(common),3.1
Cagla Eroglu,Duke University,"Durham, NC",3,10-Mar,0.3,2018;2019;2020;2021;2022;2023;2024,noAffil,41,10-Oct,4.1,none,noAffil(distinctive),4.4
Richard D. Palmiter,University of Washington,"Seattle, WA",3,10-Mar,0.3,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,noAffil,25,10-Sep,2.5,2019,noAffil(distinctive),2.8
Steve Flavell,Massachusetts Institute of Technology,"Cambridge, MA",3,10-Feb,0.3,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,noAffil,17,10-Aug,1.7,2016;2018,noAffil(distinctive),2
Kafui Dzirasa,Duke University,"Durham, NC",3,10-Feb,0.3,2016;2017;2019;2021;2022;2023;2024;2025,noAffil,14,10-Jul,1.4,2019;2020;2021,noAffil(distinctive),1.7
Kang Shen,Stanford University,"Stanford, CA",3,10-Mar,0.3,2016;2017;2019;2021;2023;2024;2025,withAffil,40,10-Oct,4,none,withAffil(common),4.3
Li Ye,Scripps Research,"La Jolla, CA",3,10-Feb,0.3,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,withAffil,8,10-Mar,0.8,2016;2017;2018;2019;2020;2021;2025,withAffil(common),1.1
Pietro De Camilli,Yale University,", ",3,10-Mar,0.3,2020;2021;2022;2023;2024;2025,noAffil,49,10-Oct,4.9,none,noAffil(distinctive),5.2
Carlos D. Brody,Princeton University,"Princeton, NJ",3,10-Feb,0.3,2016;2017;2018;2019;2020;2022;2023,noAffil,30,10-Oct,3,none,noAffil(distinctive),3.3
Ian Maze,Icahn School of Medicine at Mount Sinai,"New York, NY",3,10-Mar,0.3,2016;2017;2018;2021;2022;2023;2024,noAffil,24,10-Aug,2.4,2017;2018,noAffil(distinctive),2.7
Beth Stevens,Boston Children's Hospital,"Boston, MA",2,10-Feb,0.2,2017;2019;2020;2021;2022;2023;2025,withAffil,41,10-Oct,4.1,none,withAffil(common),4.3
Doris Y. Tsao,"University of California, Berkeley","Berkeley, CA",2,10-Feb,0.2,2016;2018;2019;2020;2021;2022;2023,withAffil,4,10-Feb,0.4,2016;2017;2018;2019;2020;2021;2024;2025,withAffil(common),0.6
Michael Rosbash,Brandeis University,"Waltham, MA",2,10-Feb,0.2,2018;2019;2020;2021;2022;2023;2024;2025,withAffil,34,10-Oct,3.4,none,noAffil(distinctive),3.6
Xinzhong Dong,The Johns Hopkins University,"Baltimore, MD",2,10-Feb,0.2,2016;2017;2018;2019;2020;2021;2022;2023;2024,withAffil,33,10-Oct,3.3,none,withAffil(common),3.5
Chenghua Gu,Harvard Medical School,"Boston, MA",2,10-Feb,0.2,2016;2017;2018;2019;2021;2022;2023;2024,withAffil,14,10-Aug,1.4,2021;2023,withAffil(common),1.6
Susan L. Ackerman,"University of California, San Diego","La Jolla, CA",2,10-Feb,0.2,2016;2017;2019;2020;2021;2022;2023;2024;2025,noAffil,47,10-Oct,4.7,none,noAffil(distinctive),4.9
Michael Brainard,"University of California, San Francisco","San Francisco, CA",1,10-Jan,0.1,2016;2017;2018;2019;2020;2022;2023;2024;2025,noAffil,15,10-Jul,1.5,2022;2024;2025,noAffil(distinctive),1.6
Loren L. Looger,"University of California, San Diego","La Jolla, CA",1,10-Jan,0.1,2016;2017;2018;2019;2021;2022;2024;2025,noAffil,10,10-Jun,1,2017;2022;2023;2025,noAffil(distinctive),1.1
Tirin Moore,Stanford University,"Stanford, CA",1,10-Jan,0.1,2016;2017;2018;2019;2020;2021;2022;2023;2025,withAffil,23,10-Oct,2.3,none,withAffil(common),2.4
Jeremy Nathans,The Johns Hopkins University,"Baltimore, MD",1,10-Jan,0.1,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,noAffil,33,10-Oct,3.3,none,noAffil(distinctive),3.4
Viviana Gradinaru,California Institute of Technology,"Pasadena, CA",1,10-Jan,0.1,2016;2018;2019;2021;2022;2023;2024;2025,withAffil,40,10-Oct,4,none,noAffil(distinctive),4.1
H. Robert Horvitz,Massachusetts Institute of Technology,"Cambridge, MA",1,10-Jan,0.1,2016;2017;2018;2019;2020;2022;2023;2024;2025,noAffil,14,10-Aug,1.4,2019;2025,noAffil(distinctive),1.5
Chris Q. Doe,University of Oregon,"Eugene, OR",1,10-Jan,0.1,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,noAffil,39,10-Oct,3.9,none,noAffil(distinctive),4
Gwyneth Card,Columbia University,"New York, NY",1,10-Jan,0.1,2016;2018;2019;2020;2021;2022;2024,withAffil,11,10-Aug,1.1,2021;2023,noAffil(distinctive),1.2
Albert Lee,Beth Israel Deaconess Medical Center,"Boston, MA",1,10-Jan,0.1,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,withAffil,17,10-Aug,1.7,2016;2017,withAffil(common),1.8
Edwin R. Chapman,University of Wisconsin–Madison,"Madison, WI",1,10-Jan,0.1,2016;2017;2019;2020;2021;2022;2023;2024;2025,withAffil,33,10-Sep,3.3,2017,withAffil(common),3.4
Robert B. Darnell,The Rockefeller University,"New York, NY",1,10-Jan,0.1,2016;2018;2019;2020;2021;2022;2023;2024;2025,noAffil,34,10-Oct,3.4,none,noAffil(distinctive),3.5
Mehrdad Jazayeri,Massachusetts Institute of Technology,"Cambridge, MA",1,10-Jan,0.1,2016;2017;2018;2019;2020;2021;2022;2023;2025,withAffil,29,10-Aug,2.9,2016;2024,noAffil(distinctive),3
Diana Bautista,"University of California, Berkeley","Berkeley, CA",1,10-Jan,0.1,2016;2017;2019;2020;2021;2022;2023;2024;2025,withAffil,11,10-Jul,1.1,2017;2021;2023,noAffil(distinctive),1.2
Elizabeth C. Engle,Boston Children's Hospital,"Boston, MA",0,0/10,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,noAffil,26,10-Sep,2.6,2020,noAffil(distinctive),2.6
Erik M. Jorgensen,The University of Utah,"Salt Lake City, UT",0,0/10,0,2017;2018;2019;2020;2021;2022;2023;2024;2025,noAffil,19,10-Sep,1.9,2019,noAffil(distinctive),1.9
Michael N. Shadlen,Columbia University,"New York, NY",0,0/10,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,noAffil,21,10-Sep,2.1,2019,noAffil(distinctive),2.1
Tzumin Lee,University of Michigan,"Ann Arbor, MI",0,0/10,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,withAffil,pending_NCBI_throttle,pending_NCBI_throttle,pending_NCBI_throttle,pending_NCBI_throttle,pending,#VALUE!
Constance L. Cepko,Harvard Medical School,"Boston, MA",0,0/10,0,2017;2018;2019;2020;2021;2022;2023;2024;2025,noAffil,36,10-Sep,3.6,2018,noAffil(distinctive),3.6
