Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Lucas Cheadle,early-career awardee,Cold Spring Harbor Laboratory,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,8,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:09+00:00,3,pi_4edc0381bb90590e8e442e9d18a154cf,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Neural circuits and behavior; Sensory systems,Sequencing and transcriptomics,,unknown,Mouse; Rat,Farp1 signaling linking postsynaptic cytoskeleton and synapse organization; ADAM10-fractalkine signaling for microglial synapse elimination; OPC engulfment of synapses during visual circuit remodeling,ADAM10; Farp1; fractalkine signaling; microglia; oligodendrocyte precursor cells; postsynaptic cytoskeleton; Rac1; sensory experience; sensory lesioning; synapse development; synapse elimination; synapse engulfment; SynCAM 1; thalamocortical presynapse elimination; visual cortex,source-backed examples,complete,"Selected full-name contributions across synapse development, neuron-microglia signaling, and OPC-mediated circuit remodeling.",,,0,https://pubmed.ncbi.nlm.nih.gov/23209303/; https://pubmed.ncbi.nlm.nih.gov/31209379/; https://pubmed.ncbi.nlm.nih.gov/36171430/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Josie Clowney,early-career awardee,University of Michigan,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:52:11+00:00,3,pi_f42efcc5e25b5b96adf68acacb1c05bb,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,,,source review needed,needs-review,"The Josie Clowney label is a duplicate legacy name form of the Michigan researcher published as E. Josephine Clowney, whose existing canonical registry entry is pi_96112c7034485b1d9f121793fff97099. Contribution curation belongs on that existing profile rather than assigning a second independent scientific career to this row. The duplicate remains explicit pending registry consolidation.",,,0,https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Contribution evidence needs follow-up: The Josie Clowney label is a duplicate legacy name form of the Michigan researcher published as E. Josephine Clowney, whose existing canonical registry entry is pi_96112c7034485b1d9f121793fff97099. Contribution curation belongs on that existing profile rather than assigning a second independent scientific career to this row. The duplicate remains explicit pending registry consolidation. | Excluded 8 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Shaul Druckmann,early-career awardee,Stanford University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,0,6,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:13+00:00,3,pi_44b437c8fe81554aa1efbadf412e4b50,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior,Calcium imaging; Computational modeling; Electrophysiology; Imaging and microscopy,,unknown,Mouse,Robust premotor cortical dynamics for motor planning; Single-trial premotor dynamics predicting behavioral variability; Forward modeling differences between calcium imaging and electrophysiology,behavioral variability; calcium imaging; electrophysiology; forward modeling; motor planning; mouse ALM; optogenetic perturbation; perceptual decision-making; persistent activity; population decoding; population dynamics; premotor cortex; single-trial analysis; spike inference,source-backed examples,complete,"Selected full-name papers covering robust motor-planning dynamics, behavior-predictive population analyses, and measurement-model caveats.",,,0,https://pubmed.ncbi.nlm.nih.gov/27074502/; https://pubmed.ncbi.nlm.nih.gov/30644387/; https://pubmed.ncbi.nlm.nih.gov/32931495/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Laura Lewis,early-career awardee,Boston University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical, Searle Scholar",2,0.2,2,2016;2017;2018;2020;2022;2023;2024;2025,1,1,10,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:15+00:00,3,pi_97ae17552b8f59b6a74122c1c331ad93,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,Computational modeling; Electrophysiology; Imaging and microscopy; MRI and neuroimaging,,unknown,Human,"Coupled neural, hemodynamic, and CSF oscillations during human sleep",accelerated neuroimaging; cerebrospinal fluid flow; hemodynamics; human sleep; neural slow waves,source-backed examples,complete,"Selected the only full-name, field-consistent candidate; initials-only medical namesakes were excluded.",,,2,https://pubmed.ncbi.nlm.nih.gov/31672896/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 2 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,1,0,1,0,0,0,0
Ashok Litwin-Kumar,early-career awardee,Columbia University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,3,8,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:17+00:00,3,pi_2a7af5801137501dbe9f2ebdd3a8d3f6,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior,Computational modeling; Connectomics,,unknown,Drosophila; Mouse,Balanced attractor architectures for spontaneous and evoked neural variability; Models reconciling heterogeneous dopamine signals with coherent learning; Optimal routing theory for cerebellum-like structures,associative learning; attractor dynamics; balanced networks; cerebellum-like structures; computational model; cortical architecture; dopamine heterogeneity; Drosophila mushroom body; granule cells; pontine relay; random expansion; reward prediction error; spiking models; structured compression; trial-to-trial variability,source-backed examples,complete,"Selected full-name computational neuroscience papers with distinct contributions to recurrent-network theory, learning models, and cerebellum-like architecture.",,,0,https://pubmed.ncbi.nlm.nih.gov/24904394/; https://pubmed.ncbi.nlm.nih.gov/34375329/; https://pubmed.ncbi.nlm.nih.gov/37604889/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
David Schneider,early-career awardee,New York University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,2016,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:18+00:00,3,pi_3a1aa51cf8b95cb389628a3613ef9e5c,unified-papers,unreviewed,,unreviewed roster label,,unknown,Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Imaging and microscopy,,unknown,Mouse,Synaptic circuit basis for motor corollary discharge in auditory cortex,auditory cortex; behaving mice; corollary discharge; parvalbumin interneurons; secondary motor cortex,source-backed examples,complete,Selected the full-name neuroscience paper matching David M. Schneider; unrelated exact-name or middle-initial namesakes were excluded.,,,0,https://pubmed.ncbi.nlm.nih.gov/25162524/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Swathi Yadlapalli,early-career awardee,University of Michigan,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,5,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:20+00:00,3,pi_9067071d48ec509bba9ad3d7cdb9bdb6,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Sleep and circadian rhythms,Computational modeling; Imaging and microscopy,,unknown,Drosophila,Chromosome-specific nonrandom chromatid segregation in stem cells; Clock neurons as a temperature gateway for Drosophila sleep timing; Subnuclear organization of clock genes for circadian rhythms,asymmetric division; circadian clock neurons; circadian clock proteins; CO-FISH; DN1p neurons; Drosophila clock neurons; Drosophila germline stem cells; Drosophila sleep; Lamin B receptor; nuclear envelope; period gene localization; sister chromatids; temperature cycles; thermosensory inputs; X and Y chromosomes,source-backed examples,complete,"Selected full-name primary papers spanning stem-cell chromosome segregation, temperature input to sleep timing, and subnuclear clock-gene organization.",,,0,https://pubmed.ncbi.nlm.nih.gov/23644460/; https://pubmed.ncbi.nlm.nih.gov/29466329/; https://pubmed.ncbi.nlm.nih.gov/34234015/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Christine Constantinople,early-career awardee,New York University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,1,5,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:22+00:00,3,pi_10e613f54b025127a7597759c2e7ae56,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Neural circuits and behavior,,,unknown,Rat,Wakefulness-dependent switching of local cortical network dynamics; Direct thalamic activation of deep cortical layers; Prospect-theory-like risk decisions in rats with learning dynamics,barrel cortex; decision under risk; deep cortical layers; intracellular recording; layer 5B; neuromodulation; noradrenergic pathways; probability weighting; prospect theory; rats; reinforcement learning; sensory responses; thalamocortical projections; wakefulness,source-backed examples,complete,"Selected full-name papers representing cortical state, thalamocortical routing, and decision behavior rather than repeating one task family.",,,0,https://pubmed.ncbi.nlm.nih.gov/21435553/; https://pubmed.ncbi.nlm.nih.gov/23812718/; https://pubmed.ncbi.nlm.nih.gov/31155352/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Bradley Dickerson,early-career awardee,Princeton University,neuroscience (awardee),"McKnight Scholar, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2022,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:23+00:00,3,pi_536019597b1f51bda19a057b74f0ed38,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,Drosophila,Wing mechanosensory feedback for moth flight posture; Active control and tuning of the fly haltere gyroscope; Neural connectivity atlas for fly flight control,campaniform sensilla; connectivity atlas; Drosophila circuits; Drosophila flight; flight posture; fly flight control; gyroscopic feedback; halteres; insect biomechanics; moth flight; sensory feature maps; visual modulation; wing mechanosensory feedback; wing steering,source-backed examples,complete,Targeted full-name sources and Princeton lab pages establish Bradley H. Dickerson as an insect-flight researcher; Alzheimer-clinician B. C. Dickerson namesake papers remain excluded.,,,0,https://pubmed.ncbi.nlm.nih.gov/24737754/; https://pubmed.ncbi.nlm.nih.gov/31607538/; https://pubmed.ncbi.nlm.nih.gov/39053466/; https://pubmed.ncbi.nlm.nih.gov/41564880/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Markita Landry,early-career awardee,"University of California, Berkeley",neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,2016,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:25+00:00,3,pi_399d9458a42757699878b2de0f85ecca,unified-papers,unreviewed,,unreviewed roster label,,unknown,,Imaging and microscopy,,unknown,,Carbon-nanotube corona sensors for neurotransmitter detection; Plant nanobionics for augmented photosynthesis and chemical sensing; Nanomaterial delivery of non-integrating genetic cargo in mature plants,carbon nanotube sensors; chloroplasts; corona phase molecular recognition; dopamine detection; high aspect ratio nanomaterials; mature leaves; near-infrared fluorescence; near-infrared sensing; neurotransmitters; nitric oxide; non-integrating expression; plant genetic material delivery; plant nanobionics; single-walled carbon nanotubes; species-independent delivery,source-backed examples,complete,Selected full-name nanotechnology papers with distinct sensing and plant-delivery/tool contributions; all claims are framed collaboratively.,,,0,https://pubmed.ncbi.nlm.nih.gov/24354436/; https://pubmed.ncbi.nlm.nih.gov/24633343/; https://pubmed.ncbi.nlm.nih.gov/30804481/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Lauren Orefice,early-career awardee,Massachusetts General Hospital,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Pew Biomedical, Searle Scholar",1,0.1,1,2016;2017;2018;2020;2021;2022;2023;2024;2025,0,0,1,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:26+00:00,3,pi_f1fc638d05065e9d884aee689644d6de,unified-papers,unreviewed,,unreviewed roster label,,unknown,Neural circuits and behavior; Sensory systems,,,unknown,Mouse,Peripheral mechanosensory contributions to tactile-related ASD phenotypes; Cellular and synaptic architecture of the mechanosensory dorsal horn; DeepEthogram supervised behavior classification from raw video,autism spectrum disorder models; behavior classification; DeepEthogram; ethogram; Gabrb3; interneuron subtypes; LTMR-recipient zone; machine learning; mechanosensory dorsal horn; Mecp2; peripheral somatosensory neurons; raw video pixels; spinal circuits; tactile hypersensitivity; tactile perception,source-backed examples,complete,"Selected full-name work on touch-related ASD phenotypes, dorsal-horn architecture, and supervised behavior-classification tools while combining related ASD follow-up evidence.",,,0,https://pubmed.ncbi.nlm.nih.gov/27293187/; https://pubmed.ncbi.nlm.nih.gov/28041852/; https://pubmed.ncbi.nlm.nih.gov/31398341/; https://pubmed.ncbi.nlm.nih.gov/34473051/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,1,0,0,0,0,0,0
Kanaka Rajan,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:28+00:00,3,pi_6fc2b42d1a805f25a45f1951c324025a,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition,Computational modeling,,unknown,,CURBD inference of brain-wide inter-region interactions; InputDSA for comparing recurrent and input-driven dynamics; POCO population-conditioned neural forecasting,brain-wide recordings; calcium imaging; cross-session modeling; CURBD; data-constrained models; dynamic mode decomposition; dynamical similarity analysis; input-driven dynamics; InputDSA; inter-region currents; neural forecasting; POCO; population conditioning; recurrent neural networks; RNN comparison,source-backed examples,complete,Skipped the review article and selected full-name original computational methods/tools for multi-region dynamics and neural forecasting/comparison.,,,0,https://pubmed.ncbi.nlm.nih.gov/42111903/; https://pubmed.ncbi.nlm.nih.gov/42567158/; https://pubmed.ncbi.nlm.nih.gov/42583370/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Weiwei Wang,early-career awardee,University of Texas Southwestern Medical Center,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,4,,2018,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:30+00:00,3,pi_c4216960fc405392a1993d5b216b919c,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience,Electrophysiology; Imaging and microscopy,,unknown,Human,Adult human glycine receptor subunit composition and structures; Asymmetric gating of a human heteropentameric glycine receptor; Glycine-binding requirements and kinetics for human α1β GlyR gating,allosteric sites; asymmetric gating; cryo-EM; Cys-loop receptors; gating kinetics; glycine activation; GlyR α2β; human glycine receptor; human α1β GlyR; inhibitory neurotransmission; neurotransmitter receptors; open state structures; subunit stoichiometry,source-backed examples,complete,Targeted PubMed records and UT Southwestern lab pages establish Weiwei Wang as a UT Southwestern biophysics/ion-channel researcher; biomaterials namesake papers were excluded.,,,0,https://pubmed.ncbi.nlm.nih.gov/34473954/; https://pubmed.ncbi.nlm.nih.gov/37821459/; https://pubmed.ncbi.nlm.nih.gov/39146932/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 5 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Ishmail Abdus-Saboor,early-career awardee,Columbia University,neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,1,4,,2022,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:31+00:00,3,pi_77d1b129794e50b68cede0fd6ea83050,unified-papers,unreviewed,,unreviewed roster label,,unknown,Neural circuits and behavior; Sensory systems,Optogenetics; Sequencing and transcriptomics,,unknown,Mouse; Rat,Mouse pain scale from sub-second behavioral mapping; PAWS automated millisecond-scale pain measurement; Mrgprb4-lineage touch neurons for reward and sexual receptivity,automated pain measurement; deep learning; dopamine release; high-speed videography; machine vision; mouse pain scale; Mrgprb4-lineage neurons; nociception; paw tracking; PAWS; pleasurable touch; sexual receptivity; social touch; statistical modeling; withdrawal behavior,source-backed examples,complete,"Selected full-name sources covering quantitative pain assays, automated pain measurement, and social-touch circuitry.",,,0,https://pubmed.ncbi.nlm.nih.gov/31390574/; https://pubmed.ncbi.nlm.nih.gov/32758355/; https://pubmed.ncbi.nlm.nih.gov/36693373/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,1,0,0
Yasmine El-Shamayleh,early-career awardee,Columbia University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:52:33+00:00,3,pi_41b0873a0e905771adececb00774613a,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,Selective optogenetic control of monkey Purkinje cells; Focal optogenetic suppression of macaque MT during perceptual decisions; Contour-curvature code for size-invariant object representation in V4,AAV-L7-ChR2; cerebellum; contour curvature; decision confidence; direction discrimination; macaque area MT; macaque V4; object recognition; optogenetic suppression; population perturbation; primate optogenetics; Purkinje cells; rhesus macaque; size invariance; visual cortex,source-backed examples,complete,Selected full-name primate vision and optogenetics papers with distinct tool and circuit/function contributions.,,,0,https://pubmed.ncbi.nlm.nih.gov/27194333/; https://pubmed.ncbi.nlm.nih.gov/28648497/; https://pubmed.ncbi.nlm.nih.gov/30051817/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Vikram Gadagkar,early-career awardee,Columbia University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,1,,2022,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:33+00:00,3,pi_de2fa92256655bc9b461097261933c56,unified-papers,unreviewed,,unreviewed roster label,,unknown,Learning and memory; Motor systems; Neural circuits and behavior,,,unknown,,Dopamine performance-error signals in singing birds; Dopamine-mediated reinforcement during natural vocal learning; Retuning of dopaminergic error signals to courtship social feedback,Area X; auditory feedback; basal ganglia; courtship song; dopamine neurons; dopamine photometry; dopamine retuning; juvenile zebra finches; performance error; reinforcement learning; social feedback; vocal learning; zebra finch; zebra finch song,source-backed examples,complete,"Selected full-name zebra-finch dopamine papers that separately address performance error, developmental reinforcement, and social-state retuning.",,,0,https://pubmed.ncbi.nlm.nih.gov/27940871/; https://pubmed.ncbi.nlm.nih.gov/37758948/; https://pubmed.ncbi.nlm.nih.gov/40074908/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,1
Hidehiko Inagaki,early-career awardee,Max Planck Florida Institute for Neuroscience,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,0,,2023,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:35+00:00,3,pi_13da8a9fb58659758c70ede2a040d493,unified-papers,unreviewed,,unreviewed roster label,,unknown,Motor systems,,,unknown,Mouse,TANGO mapping of dopamine modulation of sugar sensing; Frontal thalamocortical loop maintaining persistent activity; Discrete attractor dynamics for short-term motor memory,ALM; discrete attractor dynamics; dopamine signaling; Drosophila; frontal cortex; frontal thalamocortical loop; gustatory neurons; hunger state; motor planning; motor preparation; mouse thalamus; optogenetic perturbation; persistent activity; short-term memory; TANGO mapping,source-backed examples,complete,Selected full-name papers across Drosophila neuromodulation/tool work and mouse persistent-activity circuit dynamics.,,,0,https://pubmed.ncbi.nlm.nih.gov/22304923/; https://pubmed.ncbi.nlm.nih.gov/28467817/; https://pubmed.ncbi.nlm.nih.gov/30728503/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,1
Peri Kurshan,early-career awardee,Albert Einstein College of Medicine,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,4,,2020,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:52:36+00:00,3,pi_955fd3e9676358e0a74e762101fa8b76,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development,Imaging and microscopy,,unknown,C. elegans,Imac kinesin required for synaptic bouton formation; Alpha2delta-3 synaptic morphogenesis independent of calcium-channel function; Clarinet active-zone protein for vesicle clustering and release,active zone; alpha2delta-3; C. elegans; Ca2+ channels; CLA-1; Clarinet; Drosophila; Drosophila embryos; Kinesin-3; presynaptic architecture; presynaptic maturation; synaptic boutons; synaptic morphogenesis; synaptic vesicle clustering; synaptic vesicle transport,source-backed examples,complete,Selected full-name synapse-development and active-zone papers; the visual psychophysics candidate was not used for this synapse-focused curation.,,,0,https://pubmed.ncbi.nlm.nih.gov/17643120/; https://pubmed.ncbi.nlm.nih.gov/19820706/; https://pubmed.ncbi.nlm.nih.gov/29160205/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
