Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Elaine Hsiao,non-HHMI,UCLA,neuroscience,Klingenstein-Simons,6,0.6,5,2016;2017;2022;2024;2025,2,1,37,,2017,early (<=10y),person_cns(name),0,0,1,1,1,2,0,1,0,0
Mark Harnett,rising-star,MIT,neuroscience,"Klingenstein-Simons, McKnight Scholar",3,0.3,3,2016;2017;2019;2020;2023;2024;2025,5,2,9,,2018,early (<=10y),person_cns(name),0,0,1,0,0,1,1,0,0,0
Keith Baldwin,rising-star,Columbia;Scripps,neuroscience,NIH DP2,4,0.4,3,2016;2017;2019;2020;2021;2023;2025,1,0,2,,2015,early (<=10y),person_cns(name),0,0,2,0,0,0,1,0,1,0
Denise Cai,candidate (career TBD),Mount Sinai,neuroscience,"Klingenstein-Simons, NIH DP2",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,2,25,,2012,established,person_cns(affil),0,0,0,0,0,0,0,0,1,0
Jeffrey Donlea,rising-star,UCLA,neuroscience,Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,8,,2017,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Evan Macosko,non-HHMI,Harvard (FAS),neuroscience,"NIH DP2, Pew Biomedical",5,0.5,3,2016;2017;2018;2020;2022;2024;2025,1,0,8,,2019,rising (<=6y),person_cns(name),0,0,0,2,0,1,0,2,0,0
John Cunningham,early-career awardee,Columbia University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,1,8,,2014,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Roozbeh Kiani,early-career awardee,New York University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,2,1,15,,2016,early (<=10y),person_cns(name),0,0,0,0,0,1,0,0,0,0
Abigail Person,early-career awardee,University of Colorado Denver,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,1,13,,2013,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Wei Wei,early-career awardee,University of Chicago,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,3,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Martha Bagnall,early-career awardee,Washington University in St. Louis,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,2,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Stephen Brohawn,early-career awardee,"University of California, Berkeley",neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2",1,0.1,1,2016;2017;2018;2019;2021;2022;2023;2024;2025,1,4,18,,2018,early (<=10y),person_cns(name),0,0,0,0,1,0,0,0,0,0
Katherine Nagel,early-career awardee,New York University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,2,10,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Matthew Pecot,early-career awardee,Harvard Medical School,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,1,4,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Eiman Azim,early-career awardee,Salk Institute for Biological Studies,neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,0,0,3,,2018,early (<=10y),person_cns(name),0,0,0,0,0,1,0,0,0,0
Rudy Behnia,early-career awardee,Columbia University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,7,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Felice Dunn,early-career awardee,"University of California, San Francisco",neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,6,,2015,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Mingshan Xue,early-career awardee,Baylor College of Medicine,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,3,4,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Brad Zuchero,early-career awardee,Stanford University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Jayeeta Basu,early-career awardee,New York University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,1,0,11,,2017,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,1
Juan Du,early-career awardee,Van Andel Research Institute,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Pew Biomedical",6,0.6,5,2016;2017;2020;2022;2024,4,1,4,,2018,early (<=10y),person_cns(name),0,0,1,1,0,1,0,1,0,2
Rachel Roberts-Galbraith,early-career awardee,University of Georgia,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Shigeki Watanabe,early-career awardee,Johns Hopkins University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",1,0.1,1,2016;2017;2018;2020;2021;2022;2023;2024;2025,5,1,15,,2016,early (<=10y),person_cns(name),0,0,0,1,0,0,0,0,0,0
Nuo Li,early-career awardee,Baylor College of Medicine,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",3,0.3,3,2016;2017;2019;2020;2022;2023;2025,2,1,24,,2014,established,person_cns(affil),0,0,1,0,0,1,0,0,1,0
Lauren O'Connell,early-career awardee,Stanford University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,3,42,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Zhaozhu Qiu,early-career awardee,Johns Hopkins University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,2,20,,2018,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Daniel Wacker,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),McKnight Scholar,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,9,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Lucas Cheadle,early-career awardee,Cold Spring Harbor Laboratory,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,11,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Josie Clowney,early-career awardee,University of Michigan,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Shaul Druckmann,early-career awardee,Stanford University,neuroscience (awardee),McKnight Scholar,1,0.1,1,2017;2018;2019;2020;2021;2022;2023;2024;2025,2,0,5,,2019,rising (<=6y),person_cns(name),1,0,0,0,0,0,0,0,0,0
Laura Lewis,early-career awardee,Boston University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical, Searle Scholar",2,0.2,2,2016;2017;2018;2020;2022;2023;2024;2025,1,1,19,,2019,rising (<=6y),person_cns(name),0,0,0,1,0,1,0,0,0,0
Ashok Litwin-Kumar,early-career awardee,Columbia University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,3,12,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
David Schneider,early-career awardee,New York University,neuroscience (awardee),McKnight Scholar,1,0.1,1,2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,11,,2016,early (<=10y),person_cns(name),1,0,0,0,0,0,0,0,0,0
Swathi Yadlapalli,early-career awardee,University of Michigan,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Christine Constantinople,early-career awardee,New York University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,1,8,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Bradley Dickerson,early-career awardee,Princeton University,neuroscience (awardee),"McKnight Scholar, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Markita Landry,early-career awardee,"University of California, Berkeley",neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,50,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Lauren Orefice,early-career awardee,Massachusetts General Hospital,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Pew Biomedical, Searle Scholar",1,0.1,1,2016;2017;2018;2020;2021;2022;2023;2024;2025,0,0,1,,2019,rising (<=6y),person_cns(name),0,0,0,1,0,0,0,0,0,0
Kanaka Rajan,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Weiwei Wang,early-career awardee,University of Texas Southwestern Medical Center,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,16,,2018,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Ishmail Abdus-Saboor,early-career awardee,Columbia University,neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,2,6,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Yasmine El-Shamayleh,early-career awardee,Columbia University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Vikram Gadagkar,early-career awardee,Columbia University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,1,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,1
Hidehiko Inagaki,early-career awardee,Max Planck Florida Institute for Neuroscience,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,1,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,1
Peri Kurshan,early-career awardee,Albert Einstein College of Medicine,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,1,6,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Scott Linderman,early-career awardee,Stanford University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Swetha Murthy,early-career awardee,Oregon Health & Science University,neuroscience (awardee),"McKnight Scholar, NIH DP2",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,5,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Karthik Shekhar,early-career awardee,"University of California, Berkeley",neuroscience (awardee),McKnight Scholar,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,0,8,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Annegret Falkner,early-career awardee,Princeton University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2",1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,1,0,9,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Andrea Gomez,early-career awardee,"University of California, Berkeley",neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,27,,2015,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Sinisa Hrvatin,early-career awardee,Whitehead Institute for Biomedical Research,neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2024,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Xin Jin,early-career awardee,Scripps Research,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,4,,2023,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,1,0
Ann Kennedy,early-career awardee,Northwestern University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",3,0.3,3,2016;2017;2018;2019;2020;2021;2024,0,2,8,,2008,established,person_cns(name),0,0,0,0,0,0,1,1,0,1
Sung Soo Kim,early-career awardee,"University of California, Santa Barbara",neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,1,0
Bianca Jones Marlin,early-career awardee,Columbia University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Nancy Padilla-Coreano,early-career awardee,University of Florida,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,6,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Mubarak Hussain Syed,early-career awardee,University of New Mexico,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,8,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Longzhi Tan,early-career awardee,Stanford University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2019,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Arkarup Banerjee,early-career awardee,Cold Spring Harbor Laboratory,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Searle Scholar",2,0.2,2,2017;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2024,rising (<=6y),person_cns(name),1,0,1,0,0,0,0,0,0,0
Josefina del Marmol,early-career awardee,Harvard Medical School,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Chantell Evans,early-career awardee,Duke University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2022,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Yvette Fisher,early-career awardee,"University of California, Berkeley",neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2022,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Christine Grienberger,early-career awardee,Brandeis University,neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Theanne Griffith,early-career awardee,"University of California, Davis",neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,2,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Matthew Lovett-Barron,early-career awardee,"University of California, San Diego",neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,8,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Lucas Pinto,early-career awardee,Northwestern University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,4,,2005,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Sergey Stavisky,early-career awardee,"University of California, Davis",neuroscience (awardee),"McKnight Scholar, NIH DP2, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,3,,2024,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,1
Alex Williams,early-career awardee,New York University,neuroscience (awardee),McKnight Scholar,4,0.4,4,2016;2017;2019;2021;2024;2025,1,1,9,,2006,established,person_cns(name),0,0,1,0,1,0,1,1,0,0
Monica Dus,early-career awardee,University of Michigan,neuroscience (awardee),"Klingenstein-Simons, NIH DP2",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,2,13,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Evan Feinberg,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,1,12,,2012,established,person_cns(name),0,0,0,0,0,0,0,1,0,0
Biyu He,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,5,26,,2016,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Andrew Kruse,early-career awardee,Harvard Medical School,neuroscience (awardee),Klingenstein-Simons,7,0.7,6,2022;2023;2024;2025,0,2,29,,2016,early (<=10y),person_cns(name),1,1,1,2,1,1,0,0,0,0
Evan W. Miller,early-career awardee,"University of California, Berkeley",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Tiffany Schmidt,early-career awardee,Northwestern University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,3,20,,2016,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Susanne Ahmari,early-career awardee,University of Pittsburgh,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,23,,2015,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Matthew Banghart,early-career awardee,"University of California, San Diego",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,1,9,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Benjamin de Bivort,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Richard Daneman,early-career awardee,"University of California, San Diego",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,4,0,9,,2014,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Gul Dolen,early-career awardee,Johns Hopkins University,neuroscience (awardee),Klingenstein-Simons,2,0.2,2,2016;2017;2018;2020;2021;2022;2024;2025,1,0,3,,2015,early (<=10y),person_cns(name),0,0,0,1,0,0,0,1,0,0
Harrison W. Gabel,early-career awardee,Washington University in St. Louis,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Catherine Hartley,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,3,30,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Michael Hoppa,early-career awardee,Dartmouth College,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,9,,2017,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Christine Merlin,early-career awardee,Texas A&M University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Kate Meyer,early-career awardee,University of North Carolina at Chapel Hill,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2015,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Wei Xu,early-career awardee,UT Southwestern Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,5,,2021,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
