Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Susumu Tonegawa,HHMI,Massachusetts Institute of Technology,Neuroscience (HHMI),,5,0.5,3,2018;2019;2021;2022;2023;2024;2025,6,0,17,,,established,person_cns(name),2,2,0,0,1,0,0,0,0,0
Aaron Gitler,non-HHMI,Stanford,neurodegeneration (ALS),,5,0.5,4,2018;2019;2020;2023;2024;2025,5,0,38,,,established,person_cns(name),2,1,0,0,0,1,1,0,0,0
Karunesh Ganguly,non-HHMI,UCSF,motor cortex/BCI,,5,0.5,4,2016;2017;2018;2020;2023;2024,4,1,19,,,established,person_cns(name),0,0,0,1,0,1,1,0,0,2
Ivan Soltesz,non-HHMI,Stanford,hippocampus/epilepsy,,5,0.5,4,2016;2017;2019;2020;2022;2023,10,1,27,,,established,person_cns(name),0,0,1,0,0,1,0,0,2,1
Nirao Shah,non-HHMI,Stanford,sex-dimorphic circuits,,5,0.5,3,2016;2017;2018;2020;2021;2024;2025,1,0,143,,,established,person_cns(affil),0,0,0,2,0,0,1,2,0,0
Weizhe Hong,non-HHMI,UCLA,social-behavior circuits,"Klingenstein-Simons, McKnight Scholar, Searle Scholar",5,0.5,4,2016;2017;2018;2020;2022;2023,6,0,11,,,established,person_cns(affil),0,0,0,2,0,1,0,0,1,1
Mark Andermann,non-HHMI,Harvard Med (BIDMC),hunger circuits,McKnight Scholar,5,0.5,5,2016;2019;2020;2022;2025,10,0,21,,,established,person_cns(name),0,1,1,0,0,1,0,1,1,0
Ziv Williams,non-HHMI,Harvard Med (MGH),human single-neuron cognition,,5,0.5,3,2016;2017;2018;2019;2020;2023;2025,2,0,22,,,established,person_cns(name),0,0,0,0,0,2,1,0,2,0
Baljit Khakh,non-HHMI,UCLA,neuroscience,,5,0.5,4,2016;2017;2018;2020;2021;2025,9,0,28,,2009,established,person_cns(name),0,0,0,1,0,0,2,1,1,0
Gloria Choi,non-HHMI,MIT,neuroscience,,5,0.5,4,2016;2018;2020;2022;2023;2024,0,0,7,,2015,early (<=10y),person_cns(affil),0,1,0,1,0,1,0,0,0,2
Nicholas Bellono,non-HHMI,Harvard (FAS),neuroscience,"Klingenstein-Simons, Searle Scholar",5,0.5,3,2016;2017;2018;2019;2021;2022;2024,0,2,7,,2020,rising (<=6y),person_cns(name),0,0,0,0,1,0,0,1,0,3
Alice Ting,non-HHMI,Stanford,neuroscience,,5,0.5,5,2017;2018;2021;2022;2025,0,6,28,,2016,early (<=10y),person_cns(name),1,0,0,1,1,0,0,1,1,0
Satchidananda Panda,non-HHMI,Salk,neuroscience,,5,0.5,4,2017;2021;2022;2023;2024;2025,1,0,43,,2006,established,person_cns(name),1,0,2,1,1,0,0,0,0,0
Anthony Wagner,non-HHMI,Stanford,neuroscience,,5,0.5,4,2017;2018;2021;2022;2024;2025,1,3,33,,2005,established,person_cns(name),1,0,0,1,2,0,0,1,0,0
Alan Brown,non-HHMI,Harvard Medical School,neuroscience,Pew Biomedical,5,0.5,5,2016;2017;2018;2019;2020,0,1,11,2017,2014,early (<=10y),person_cns(affil),0,0,0,0,0,1,1,1,1,1
Ivan Zanoni,non-HHMI,Harvard Medical School,neuroscience,,5,0.5,5,2016;2017;2018;2019;2023,0,0,24,,2015,early (<=10y),person_cns(name),0,0,0,0,1,1,1,0,1,1
Evan Macosko,non-HHMI,Harvard (FAS),neuroscience,"NIH DP2, Pew Biomedical",5,0.5,3,2016;2017;2018;2020;2022;2024;2025,1,0,8,,2019,rising (<=6y),person_cns(name),0,0,0,2,0,1,0,2,0,0
Cornelia Bargmann,HHMI,Rockefeller University,Neuroscience (HHMI),,5,0.5,3,2019;2020;2021;2022;2023;2024;2025,2,6,,,,established,person_cns(name),2,2,1,0,0,0,0,0,0,0
Ilana B. Witten,HHMI,Princeton University,Neuroscience (HHMI),,4,0.4,3,2016;2018;2020;2021;2022;2023;2024,7,2,21,,,established,person_cns(name),0,1,0,1,0,0,0,0,0,2
Doris Y. Tsao,HHMI,"University of California, Berkeley",Neuroscience (HHMI),,4,0.4,4,2016;2018;2019;2021;2022;2023,3,2,4,,,established,person_cns(name),0,1,0,0,1,0,0,0,1,1
Erich D. Jarvis,HHMI,The Rockefeller University,Neuroscience (HHMI),,4,0.4,3,2016;2017;2018;2020;2022;2024;2025,0,1,30,,,established,person_cns(name),0,0,0,1,0,2,0,1,0,0
Li Ye,HHMI,Scripps Research,Neuroscience (HHMI),NIH DP2,4,0.4,3,2016;2017;2018;2019;2020;2021;2024,1,0,8,,,established,person_cns(affil),0,0,0,0,0,0,2,1,0,1
Ben Barres (d.2017),non-HHMI (low-CNS),Stanford,glia/astrocytes,,4,0.4,4,2016;2020;2022;2023;2024;2025,3,0,13,,,established,person_cns(name),0,1,1,1,0,1,0,0,0,0
Michael Long,non-HHMI (low-CNS),NYU,vocal/motor circuits,,4,0.4,4,2016;2017;2018;2019;2021;2024,7,1,16,,,established,person_cns(affil),0,0,0,0,1,0,1,1,0,1
Dayu Lin,non-HHMI (low-CNS),NYU,aggression/social circuits,,4,0.4,3,2016;2017;2018;2019;2020;2021;2022,11,0,28,,,established,person_cns(affil),0,0,0,0,0,0,0,1,2,1
Andreas Tolias,non-HHMI (low-CNS),Baylor→Stanford,connectomics / AI neuroscience,,4,0.4,3,2016;2017;2018;2019;2021;2023;2024,4,2,26,,,established,person_cns(name),0,0,0,0,1,0,1,0,0,2
Michael Halassa,non-HHMI (low-CNS),MIT;NYU,neuroscience,Pew Biomedical,4,0.4,4,2018;2019;2020;2022;2023;2025,4,1,17,,2014,established,person_cns(name),1,1,0,0,0,1,0,0,1,0
Nico Dosenbach,rising-star,WashU St. Louis,neuroscience,,4,0.4,4,2016;2017;2018;2019;2020;2021,3,0,29,,2017,early (<=10y),person_cns(name),0,0,0,0,0,0,1,1,1,1
Adam Kepecs,non-HHMI (low-CNS),CSHL;WashU St. Louis,neuroscience,,4,0.4,4,2016;2017;2018;2022;2023;2024,5,1,15,,2012,established,person_cns(name),0,0,0,1,1,1,0,0,0,1
Attila Losonczy,non-HHMI (low-CNS),Columbia,neuroscience,,4,0.4,3,2016;2017;2018;2019;2020;2023;2025,16,1,25,,2012,established,person_cns(name),0,0,0,0,0,2,1,0,1,0
Michael Sofroniew,non-HHMI (low-CNS),UCLA,neuroscience,,4,0.4,3,2017;2019;2020;2021;2023;2024;2025,1,0,13,,2005,established,person_cns(name),1,0,2,0,0,0,1,0,0,0
Mario Suvà,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,4,0.4,4,2020;2021;2022;2023;2024;2025,1,0,11,2014,2014,established,person_cns(name),1,1,1,1,0,0,0,0,0,0
Scott Russo,non-HHMI (low-CNS),Mount Sinai,neuroscience,,4,0.4,4,2017;2018;2019;2020;2021;2023,5,1,39,,2009,established,person_cns(name),1,0,0,0,0,0,1,0,1,1
Richard Mooney,non-HHMI (low-CNS),Duke,neuroscience,,4,0.4,3,2016;2017;2019;2020;2022;2023;2024,5,2,20,1994,2005,established,person_cns(name),0,0,2,0,0,1,0,0,0,1
Anthony Zador,non-HHMI (low-CNS),CSHL,neuroscience,,4,0.4,4,2016;2017;2018;2021;2023;2025,3,1,18,,2005,established,person_cns(name),0,0,0,1,1,0,1,0,1,0
Rudolf Jaenisch,non-HHMI (low-CNS),MIT,neuroscience,,4,0.4,2,2017;2019;2020;2021;2022;2023;2024;2025,1,0,36,,2005,established,person_cns(name),2,0,2,0,0,0,0,0,0,0
Takaki Komiyama,non-HHMI (low-CNS),UCSD,neuroscience,,4,0.4,2,2016;2017;2018;2020;2021;2022;2023;2024,10,1,29,,2012,established,person_cns(name),0,0,0,1,0,0,0,0,0,3
Ueli Rutishauser,non-HHMI (low-CNS),Caltech,neuroscience,,4,0.4,3,2016;2017;2018;2019;2021;2023;2025,6,0,34,,2014,established,person_cns(name),0,0,0,0,1,0,1,0,2,0
Marianne Bronner,non-HHMI (low-CNS),Caltech,neuroscience,,4,0.4,4,2018;2020;2021;2022;2023;2025,0,7,66,,2010,established,person_cns(name),1,1,0,1,0,0,0,0,1,0
Christoph Thaiss,rising-star,Penn,neuroscience,,4,0.4,3,2016;2017;2019;2020;2021;2024;2025,0,0,19,,2018,early (<=10y),person_cns(name),0,0,1,0,0,0,1,2,0,0
Priya Rajasethupathy,rising-star,Rockefeller,neuroscience,"Klingenstein-Simons, NIH DP2, Searle Scholar",4,0.4,4,2016;2017;2018;2019;2021;2024,2,1,6,2017,2020,early (<=10y),person_cns(name),0,0,0,0,1,0,1,1,0,1
Robert Froemke,non-HHMI (low-CNS),NYU,neuroscience,,4,0.4,4,2016;2017;2018;2019;2024;2025,3,1,27,2010,2013,established,person_cns(name),0,0,0,0,1,1,1,1,0,0
Tom Maniatis,non-HHMI (low-CNS),Columbia,neuroscience,,4,0.4,3,2016;2018;2020;2021;2022;2023;2024,1,0,7,2010,2012,established,person_cns(name),0,2,0,1,0,0,0,0,0,1
Thorsten Mempel,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,4,0.4,2,2016;2017;2018;2020;2022;2023;2024;2025,0,0,4,,2008,established,person_cns(name),0,0,0,2,0,2,0,0,0,0
Flora Vaccarino,non-HHMI (low-CNS),Yale,neuroscience,,4,0.4,4,2016;2019;2020;2023;2024;2025,1,0,21,,2005,established,person_cns(name),0,1,1,0,0,1,1,0,0,0
Guoping Feng,non-HHMI (low-CNS),MIT,neuroscience,,4,0.4,4,2017;2018;2019;2023;2024;2025,5,0,28,,2011,established,person_cns(affil),1,0,0,0,1,1,1,0,0,0
Lulu Qian,rising-star,Caltech,neuroscience,,4,0.4,3,2016;2019;2020;2021;2022;2023;2024,0,0,10,,2017,early (<=10y),person_cns(affil),0,1,1,0,0,0,0,0,0,2
Long Cai,non-HHMI (low-CNS),Caltech,neuroscience,,4,0.4,4,2017;2018;2020;2022;2023;2024,2,0,11,,2012,established,person_cns(affil),1,0,0,1,0,1,0,0,0,1
Holly Ingraham,non-HHMI (low-CNS),UCSF,neuroscience,,4,0.4,4,2016;2017;2018;2019;2020;2023,1,0,4,,2014,established,person_cns(name),0,0,0,0,0,1,1,0,1,1
Marito Hayashi,rising-star,Harvard Medical School;Salk,neuroscience,,4,0.4,4,2016;2017;2018;2020;2022;2024,0,0,0,,2021,rising (<=6y),person_cns(name),0,0,0,1,0,1,0,1,0,1
Joseph Wu,non-HHMI (low-CNS),Stanford;UT Southwestern,neuroscience,,4,0.4,4,2016;2017;2018;2020;2021;2023,0,0,0,,,unknown,person_cns(affil),0,0,0,1,0,0,1,0,1,1
Jimi Huh,rising-star,Harvard Medical School;NYU,neuroscience,,4,0.4,4,2018;2020;2021;2022;2023;2024,1,0,9,,2016,early (<=10y),person_cns(name),1,1,0,1,0,0,0,0,0,1
Keith Baldwin,rising-star,Columbia;Scripps,neuroscience,NIH DP2,4,0.4,3,2016;2017;2019;2020;2021;2023;2025,1,0,2,,2015,early (<=10y),person_cns(name),0,0,2,0,0,0,1,0,1,0
Li Gan,rising-star,Weill Cornell,neuroscience,,4,0.4,2,2016;2017;2018;2019;2020;2021;2023;2025,6,2,24,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,2,0,2,0
Jeremy Rich,rising-star,UCSD,neuroscience,,4,0.4,3,2016;2019;2020;2021;2022;2024;2025,2,0,26,,2017,early (<=10y),person_cns(name),0,2,1,0,0,0,0,1,0,0
Ya-Chieh Hsu,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,4,0.4,3,2016;2017;2018;2019;2022;2023;2024,0,0,17,,2006,established,person_cns(name),0,0,0,0,2,1,0,0,0,1
Len Pennacchio,non-HHMI (low-CNS),UC Berkeley,neuroscience,,4,0.4,4,2016;2017;2021;2022;2023;2024,0,0,5,1999,2005,established,person_cns(name),0,0,1,1,1,0,0,0,0,1
