Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Anthony Wagner,non-HHMI,Stanford,neuroscience,,5,0.5,4,2017;2018;2021;2022;2024;2025,1,3,33,,2005,established,person_cns(name),1,0,0,1,2,0,0,1,0,0
Satchidananda Panda,non-HHMI,Salk,neuroscience,,5,0.5,4,2017;2021;2022;2023;2024;2025,1,0,43,,2006,established,person_cns(name),1,0,2,1,1,0,0,0,0,0
Evan Macosko,non-HHMI,Harvard (FAS),neuroscience,"NIH DP2, Pew Biomedical",5,0.5,3,2016;2017;2018;2020;2022;2024;2025,1,0,8,,2019,rising (<=6y),person_cns(name),0,0,0,2,0,1,0,2,0,0
Alan Brown,non-HHMI,Harvard Medical School,neuroscience,Pew Biomedical,5,0.5,5,2016;2017;2018;2019;2020,0,1,11,2017,2014,early (<=10y),person_cns(affil),0,0,0,0,0,1,1,1,1,1
Ivan Zanoni,non-HHMI,Harvard Medical School,neuroscience,,5,0.5,5,2016;2017;2018;2019;2023,0,0,24,,2015,early (<=10y),person_cns(name),0,0,0,0,1,1,1,0,1,1
Michael Long,non-HHMI (low-CNS),NYU,vocal/motor circuits,,4,0.4,4,2016;2017;2018;2019;2021;2024,7,1,16,,,established,person_cns(affil),0,0,0,0,1,0,1,1,0,1
Dayu Lin,non-HHMI (low-CNS),NYU,aggression/social circuits,,4,0.4,3,2016;2017;2018;2019;2020;2021;2022,11,0,28,,,established,person_cns(affil),0,0,0,0,0,0,0,1,2,1
Ben Barres (d.2017),non-HHMI (low-CNS),Stanford,glia/astrocytes,,4,0.4,4,2016;2020;2022;2023;2024;2025,3,0,13,,,established,person_cns(name),0,1,1,1,0,1,0,0,0,0
Andreas Tolias,non-HHMI (low-CNS),Baylor→Stanford,connectomics / AI neuroscience,,4,0.4,3,2016;2017;2018;2019;2021;2023;2024,4,2,26,,,established,person_cns(name),0,0,0,0,1,0,1,0,0,2
Attila Losonczy,non-HHMI (low-CNS),Columbia,neuroscience,,4,0.4,3,2016;2017;2018;2019;2020;2023;2025,16,1,25,,2012,established,person_cns(name),0,0,0,0,0,2,1,0,1,0
Takaki Komiyama,non-HHMI (low-CNS),UCSD,neuroscience,,4,0.4,2,2016;2017;2018;2020;2021;2022;2023;2024,10,1,29,,2012,established,person_cns(name),0,0,0,1,0,0,0,0,0,3
Michael Halassa,non-HHMI (low-CNS),MIT;NYU,neuroscience,Pew Biomedical,4,0.4,4,2018;2019;2020;2022;2023;2025,4,1,17,,2014,established,person_cns(name),1,1,0,0,0,1,0,0,1,0
Rudolf Jaenisch,non-HHMI (low-CNS),MIT,neuroscience,,4,0.4,2,2017;2019;2020;2021;2022;2023;2024;2025,1,0,36,,2005,established,person_cns(name),2,0,2,0,0,0,0,0,0,0
Richard Mooney,non-HHMI (low-CNS),Duke,neuroscience,,4,0.4,3,2016;2017;2019;2020;2022;2023;2024,5,2,20,1994,2005,established,person_cns(name),0,0,2,0,0,1,0,0,0,1
Nico Dosenbach,rising-star,WashU St. Louis,neuroscience,,4,0.4,4,2016;2017;2018;2019;2020;2021,3,0,29,,2017,early (<=10y),person_cns(name),0,0,0,0,0,0,1,1,1,1
Adam Kepecs,non-HHMI (low-CNS),CSHL;WashU St. Louis,neuroscience,,4,0.4,4,2016;2017;2018;2022;2023;2024,5,1,15,,2012,established,person_cns(name),0,0,0,1,1,1,0,0,0,1
Scott Russo,non-HHMI (low-CNS),Mount Sinai,neuroscience,,4,0.4,4,2017;2018;2019;2020;2021;2023,5,1,39,,2009,established,person_cns(name),1,0,0,0,0,0,1,0,1,1
Michael Sofroniew,non-HHMI (low-CNS),UCLA,neuroscience,,4,0.4,3,2017;2019;2020;2021;2023;2024;2025,1,0,13,,2005,established,person_cns(name),1,0,2,0,0,0,1,0,0,0
Anthony Zador,non-HHMI (low-CNS),CSHL,neuroscience,,4,0.4,4,2016;2017;2018;2021;2023;2025,3,1,18,,2005,established,person_cns(name),0,0,0,1,1,0,1,0,1,0
Ueli Rutishauser,non-HHMI (low-CNS),Caltech,neuroscience,,4,0.4,3,2016;2017;2018;2019;2021;2023;2025,6,0,34,,2014,established,person_cns(name),0,0,0,0,1,0,1,0,2,0
Marianne Bronner,non-HHMI (low-CNS),Caltech,neuroscience,,4,0.4,4,2018;2020;2021;2022;2023;2025,0,7,66,,2010,established,person_cns(name),1,1,0,1,0,0,0,0,1,0
Mario Suvà,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,4,0.4,4,2020;2021;2022;2023;2024;2025,1,0,11,2014,2014,established,person_cns(name),1,1,1,1,0,0,0,0,0,0
Christoph Thaiss,rising-star,Penn,neuroscience,,4,0.4,3,2016;2017;2019;2020;2021;2024;2025,0,0,19,,2018,early (<=10y),person_cns(name),0,0,1,0,0,0,1,2,0,0
Tom Maniatis,non-HHMI (low-CNS),Columbia,neuroscience,,4,0.4,3,2016;2018;2020;2021;2022;2023;2024,1,0,7,2010,2012,established,person_cns(name),0,2,0,1,0,0,0,0,0,1
Priya Rajasethupathy,rising-star,Rockefeller,neuroscience,"Klingenstein-Simons, NIH DP2, Searle Scholar",4,0.4,4,2016;2017;2018;2019;2021;2024,2,1,6,2017,2020,early (<=10y),person_cns(name),0,0,0,0,1,0,1,1,0,1
Guoping Feng,non-HHMI (low-CNS),MIT,neuroscience,,4,0.4,4,2017;2018;2019;2023;2024;2025,5,0,28,,2011,established,person_cns(affil),1,0,0,0,1,1,1,0,0,0
Robert Froemke,non-HHMI (low-CNS),NYU,neuroscience,,4,0.4,4,2016;2017;2018;2019;2024;2025,3,1,27,2010,2013,established,person_cns(name),0,0,0,0,1,1,1,1,0,0
Lulu Qian,rising-star,Caltech,neuroscience,,4,0.4,3,2016;2019;2020;2021;2022;2023;2024,0,0,10,,2017,early (<=10y),person_cns(affil),0,1,1,0,0,0,0,0,0,2
Long Cai,non-HHMI (low-CNS),Caltech,neuroscience,,4,0.4,4,2017;2018;2020;2022;2023;2024,2,0,11,,2012,established,person_cns(affil),1,0,0,1,0,1,0,0,0,1
Thorsten Mempel,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,4,0.4,2,2016;2017;2018;2020;2022;2023;2024;2025,0,0,4,,2008,established,person_cns(name),0,0,0,2,0,2,0,0,0,0
Flora Vaccarino,non-HHMI (low-CNS),Yale,neuroscience,,4,0.4,4,2016;2019;2020;2023;2024;2025,1,0,21,,2005,established,person_cns(name),0,1,1,0,0,1,1,0,0,0
Keith Baldwin,rising-star,Columbia;UCSD,neuroscience,NIH DP2,4,0.4,3,2016;2017;2019;2020;2021;2023;2025,1,0,2,,2015,early (<=10y),person_cns(name),0,0,2,0,0,0,1,0,1,0
Jeremy Rich,rising-star,UCSD,neuroscience,,4,0.4,3,2016;2019;2020;2021;2022;2024;2025,2,0,26,,2017,early (<=10y),person_cns(name),0,2,1,0,0,0,0,1,0,0
Jimi Huh,rising-star,Harvard Medical School;NYU,neuroscience,,4,0.4,4,2018;2020;2021;2022;2023;2024,1,0,9,,2016,early (<=10y),person_cns(name),1,1,0,1,0,0,0,0,0,1
Joseph Wu,non-HHMI (low-CNS),Stanford;UT Southwestern,neuroscience,,4,0.4,4,2016;2017;2018;2020;2021;2023,0,0,0,,,unknown,person_cns(affil),0,0,0,1,0,0,1,0,1,1
Li Gan,rising-star,Weill Cornell,neuroscience,,4,0.4,2,2016;2017;2018;2019;2020;2021;2023;2025,6,2,24,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,2,0,2,0
Marito Hayashi,rising-star,Harvard Medical School;Salk,neuroscience,,4,0.4,4,2016;2017;2018;2020;2022;2024,0,0,0,,2021,rising (<=6y),person_cns(name),0,0,0,1,0,1,0,1,0,1
Ya-Chieh Hsu,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,4,0.4,3,2016;2017;2018;2019;2022;2023;2024,0,0,17,,2006,established,person_cns(name),0,0,0,0,2,1,0,0,0,1
Holly Ingraham,non-HHMI (low-CNS),UCSF,neuroscience,,4,0.4,4,2016;2017;2018;2019;2020;2023,1,0,4,,2014,established,person_cns(name),0,0,0,0,0,1,1,0,1,1
Len Pennacchio,non-HHMI (low-CNS),UC Berkeley,neuroscience,,4,0.4,4,2016;2017;2021;2022;2023;2024,0,0,5,1999,2005,established,person_cns(name),0,0,1,1,1,0,0,0,0,1
Thomas Clandinin,non-HHMI (low-CNS),Stanford,Drosophila vision,,3,0.3,3,2017;2018;2019;2020;2022;2023;2024,6,3,25,,,established,person_cns(name),1,0,0,0,0,1,0,0,0,1
Betley JN,rising-star,Penn,neuroscience,Klingenstein-Simons,3,0.3,3,2016;2017;2019;2020;2022;2023;2024,1,0,8,,2017,early (<=10y),person_cns(name),0,0,1,0,0,1,0,0,0,1
Andrew Huberman,rising-star,Stanford,neuroscience,,3,0.3,3,2016;2019;2020;2021;2023;2024;2025,2,0,14,2016,2006,early (<=10y),person_cns(name),0,1,1,0,0,0,1,0,0,0
Ivan de Araujo,non-HHMI (low-CNS),Mount Sinai;Yale,neuroscience,,3,0.3,3,2016;2019;2020;2021;2022;2023;2025,1,0,8,,2009,established,person_cns(name),0,1,1,0,0,0,0,0,1,0
Mayank Mehta,non-HHMI (low-CNS),UCLA,neuroscience,,3,0.3,3,2016;2018;2019;2020;2023;2024;2025,1,1,2,2009,2011,established,person_cns(name),0,1,0,0,0,1,1,0,0,0
Bo Li,non-HHMI (low-CNS),CSHL,neuroscience,,3,0.3,3,2016;2017;2018;2019;2022;2024;2025,4,0,20,,2013,established,person_cns(affil),0,0,0,0,1,1,0,1,0,0
Coleen Murphy,non-HHMI (low-CNS),Princeton,neuroscience,,3,0.3,3,2016;2017;2018;2022;2023;2024;2025,1,4,44,2005,2006,established,person_cns(affil),0,0,0,1,1,1,0,0,0,0
Nathaniel Sawtell,non-HHMI (low-CNS),Columbia,neuroscience,,3,0.3,3,2016;2017;2018;2020;2021;2022;2023,4,2,17,,2010,established,person_cns(name),0,0,0,1,0,0,0,0,1,1
Winrich Freiwald,non-HHMI (low-CNS),Rockefeller,neuroscience,,3,0.3,2,2016;2018;2019;2020;2022;2023;2024;2025,2,2,18,,2013,established,person_cns(name),0,2,0,0,0,1,0,0,0,0
Kirill Martemyanov,non-HHMI (low-CNS),Scripps,neuroscience,,3,0.3,3,2016;2017;2018;2019;2022;2024;2025,2,2,43,,2011,established,person_cns(name),0,0,0,0,1,1,0,1,0,0
Jieli Li,non-HHMI (low-CNS),Baylor;Duke;Janelia,neuroscience,,3,0.3,3,2016;2017;2019;2020;2022;2023;2025,2,1,24,,2014,established,person_cns(affil),0,0,1,0,0,1,0,0,1,0
Ryohei Yasuda,non-HHMI (low-CNS),MPFI,neuroscience,,3,0.3,2,2017;2018;2019;2020;2021;2022;2023;2025,8,1,30,,2006,established,person_cns(name),2,0,0,0,0,0,0,0,1,0
David Fitzpatrick,non-HHMI (low-CNS),MPFI,neuroscience,,3,0.3,3,2017;2019;2021;2022;2023;2024;2025,9,0,15,,2012,established,person_cns(name),1,0,1,0,1,0,0,0,0,0
Conor Liston,rising-star,Weill Cornell,neuroscience,Klingenstein-Simons,3,0.3,3,2016;2017;2018;2020;2022;2023;2025,3,0,31,,2015,early (<=10y),person_cns(name),0,0,0,1,0,1,0,0,1,0
Azad Bonni,non-HHMI (low-CNS),WashU St. Louis,neuroscience,,3,0.3,3,2017;2018;2020;2021;2023;2024;2025,1,0,14,,2013,established,person_cns(name),1,0,0,1,0,0,1,0,0,0
Michael Bruchas,non-HHMI (low-CNS),University of Washington;WashU St. Louis,neuroscience,,3,0.3,3,2016;2017;2018;2020;2022;2023;2024,8,3,37,,2011,established,person_cns(name),0,0,0,1,0,1,0,0,0,1
Eric Nestler,non-HHMI (low-CNS),Mount Sinai,neuroscience,,3,0.3,3,2016;2018;2019;2020;2021;2022;2023,7,0,89,2008,2008,established,person_cns(name),0,1,0,0,0,0,0,0,1,1
Naoshige Uchida,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,3,0.3,2,2016;2017;2018;2019;2021;2022;2023;2024,5,0,18,2006,2010,established,person_cns(name),0,0,0,0,1,0,0,0,0,2
Maria Lehtinen,non-HHMI (low-CNS),Harvard (FAS);Harvard Medical School,neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2022;2025,5,1,31,,2012,established,person_cns(name),0,0,0,0,0,1,0,1,1,0
Hong-Wei Dong,non-HHMI (low-CNS),UCLA;USC,neuroscience,,3,0.3,2,2016;2017;2018;2019;2020;2022;2023;2024,0,0,7,,2010,established,person_cns(affil),0,0,0,0,0,2,0,0,0,1
Alex Pollen,rising-star,UCSF,neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2021;2024,2,0,8,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,1,1,0,1
Vikaas Sohal,non-HHMI (low-CNS),UCSF,neuroscience,,3,0.3,3,2016;2017;2019;2020;2021;2024;2025,3,1,21,,2012,established,person_cns(name),0,0,1,0,0,0,1,1,0,0
Eric Huang,non-HHMI (low-CNS),UCSF,neuroscience,,3,0.3,3,2017;2018;2019;2021;2023;2024;2025,3,0,17,,2005,established,person_cns(affil),1,0,0,0,1,0,1,0,0,0
Mauro Costa-Mattioli,non-HHMI (low-CNS),Baylor;UCSF,neuroscience,,3,0.3,3,2017;2018;2020;2022;2023;2024;2025,4,3,12,2008,2008,established,person_cns(name),1,0,0,1,0,1,0,0,0,0
John Tuthill,rising-star,University of Washington,neuroscience,"Klingenstein-Simons, McKnight Scholar, Pew Biomedical, Searle Scholar",3,0.3,2,2016;2017;2018;2019;2020;2021;2022;2023,2,2,16,2016,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,2,1
Mala Murthy,non-HHMI (low-CNS),Princeton,neuroscience,,3,0.3,2,2016;2017;2018;2019;2020;2021;2022;2025,5,0,24,2010,2010,established,person_cns(name),0,0,0,0,0,0,0,1,2,0
David Tank,non-HHMI (low-CNS),Princeton,neuroscience,,3,0.3,3,2016;2019;2020;2022;2023;2024;2025,5,2,12,2001,2007,established,person_cns(name),0,1,1,0,0,1,0,0,0,0
Pascal Kaeser,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,3,0.3,3,2016;2017;2019;2020;2021;2023;2025,6,6,30,2011,2014,established,person_cns(name),0,0,1,0,0,0,1,0,1,0
Wei-Chung Lee,rising-star,Harvard Medical School,neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2023;2025,1,1,18,2017,2005,early (<=10y),person_cns(affil),0,0,0,0,0,1,1,0,1,0
Andrew Wang,non-HHMI (low-CNS),Yale,neuroscience,,3,0.3,2,2016;2017;2018;2019;2021;2022;2023;2024,0,0,,,,unknown,person_cns(affil),0,0,0,0,1,0,0,0,0,2
Mark Kahn,non-HHMI (low-CNS),Penn,neuroscience,,3,0.3,3,2018;2019;2020;2022;2023;2024;2025,0,1,18,,2005,established,person_cns(name),1,1,0,0,0,1,0,0,0,0
Alipasha Vaziri,rising-star,Rockefeller,neuroscience,,3,0.3,3,2017;2018;2021;2022;2023;2024;2025,1,0,13,,2016,early (<=10y),person_cns(name),1,0,0,1,1,0,0,0,0,0
Sheng Zhong,non-HHMI (low-CNS),UCSD,neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2021;2022,0,0,27,,2013,established,person_cns(name),0,0,0,0,0,0,0,1,1,1
Christopher Glass,non-HHMI (low-CNS),UCSD,neuroscience,,3,0.3,3,2016;2020;2021;2022;2023;2024;2025,0,3,35,,2005,established,person_cns(name),0,1,1,1,0,0,0,0,0,0
Mark Harnett,rising-star,MIT,neuroscience,"Klingenstein-Simons, McKnight Scholar",3,0.3,3,2016;2017;2019;2020;2023;2024;2025,5,2,9,,2018,early (<=10y),person_cns(name),0,0,1,0,0,1,1,0,0,0
Seth Blackshaw,non-HHMI (low-CNS),Johns Hopkins,neuroscience,,3,0.3,3,2016;2018;2019;2021;2022;2024;2025,0,2,41,,2009,established,person_cns(name),0,1,0,0,1,0,0,1,0,0
