Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Bing Ren,non-HHMI,"University of California, San Diego",neuroscience,,6,0.6,2,2016;2017;2018;2019;2020;2022;2024;2025,1,0,17,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:45:19+00:00,3,pi_724a18cf38095578b2ddd6f1241c26d0,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems,Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,Chromatin signatures for promoters and enhancers; Cell-type-specific human enhancer landscapes; High-resolution human chromatin interaction mapping,5-10-kb resolution; cell-type specificity; chromatin interactome; enhancer-promoter contacts; functional genome annotation; gene-expression programs; H3K4 monomethylation; H3K4 trimethylation; Hi-C; histone modifications; human enhancers; promoter prediction; regulatory elements; TNF-alpha response,source-backed examples,complete,Full-name PubMed candidates support genomic regulatory-element and chromatin-architecture contributions.,,,0,https://pubmed.ncbi.nlm.nih.gov/17277777/; https://pubmed.ncbi.nlm.nih.gov/19295514/; https://pubmed.ncbi.nlm.nih.gov/24141950/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,3,0,3,0,0
Alexander Sobolevsky,non-HHMI,Columbia University,neuroscience,,6,0.6,4,2018;2019;2020;2021;2023;2025,2,0,47,,2014,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:48:24+00:00,3,pi_26bae9751e415d7a8d8158c37436193c,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Neurodegeneration and aging,Connectomics; Electrophysiology; Imaging and microscopy,,unknown,Human; Mouse; Rat,Cryo-EM structures of AMPA receptor-stargazin complexes; Channel opening and gating mechanism of AMPA-type glutamate receptors; TRPV6 calcium channel structure and opening mechanism,activation desensitization; AMPA receptor gating; AMPA receptors; calcium selectivity; cryo-EM; crystal structure; epithelial calcium channel; glutamate receptors; ion channel opening; stargazin; synaptic transmission; TARP; TRPV6,source-backed examples,complete,Selected full-name structural papers on AMPA receptor gating/modulation and TRP calcium/temperature channel mechanisms.,,,0,https://pubmed.ncbi.nlm.nih.gov/27296226/; https://pubmed.ncbi.nlm.nih.gov/27365450/; https://pubmed.ncbi.nlm.nih.gov/28737760/; https://pubmed.ncbi.nlm.nih.gov/29258289/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,2,2,0,0,0,0,1,0,1,0
Alan Brown,non-HHMI,Harvard Medical School,neuroscience,Pew Biomedical,6,0.6,5,2016;2017;2018;2019;2020,0,1,7,,2014,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:50:51+00:00,3,pi_e030d664ea58598c908dd2d4550e641a,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Motor systems,Imaging and microscopy,,unknown,Human; Mouse; Zebrafish,BBSome trafficking-complex structure and activation mechanism; Radial-spoke and regulatory-complex structures for ciliary motility; Microtubule-bound axonemal dynein architecture,ARL6/BBS3 activation; axonemal dynein; BBSome complex; ciliary membrane trafficking; ciliary motility; ciliary waveform generation; cryo-EM structures; doublet microtubules; dynein docking complex; nexin-dynein regulatory complex; radial spokes,source-backed examples,complete,"Closed the noisy A Brown gap using full-name Alan Brown primary-paper metadata and official Harvard Medical School Brown Lab context for structural, biophysical and biochemical studies of cilia.",,,0,https://pubmed.ncbi.nlm.nih.gov/31939736/; https://pubmed.ncbi.nlm.nih.gov/33318703/; https://pubmed.ncbi.nlm.nih.gov/33473120/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 3 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,1,1,1,1,2
Bruce Spiegelman,non-HHMI,Harvard Medical School,neuroscience,,6,0.6,5,2018;2022;2023;2024;2025,0,0,17,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:51:11+00:00,3,pi_d985980b680f5a2ead69e2a2451808dd,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience,Electrophysiology; Imaging and microscopy,,unknown,Mouse; Rat,PGC-1α control of slow-twitch muscle programming; PGC-1α-dependent irisin browning axis; Beige adipocytes as inducible thermogenic fat cells,beige adipocytes; exercise response; fatigue resistance; FNDC5; human thermogenic fat; irisin; irisin sensitivity; mitochondrial oxidative metabolism; PGC-1α; PGC1-α; skeletal muscle; slow-twitch fibers; UCP1; white adipose browning; white fat depots,source-backed examples,complete,"Selected full-name metabolic primary papers covering PGC-1α muscle programming, exercise-linked irisin, and beige adipocyte definition.",,,4,https://pubmed.ncbi.nlm.nih.gov/12181572/; https://pubmed.ncbi.nlm.nih.gov/22237023/; https://pubmed.ncbi.nlm.nih.gov/22796012/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 4 candidate papers remain unresolved and are not included in totals.",,unknown,2,1,0,1,1,1,0,0,0,0
Stavros Lomvardas,non-HHMI,Columbia University,olfactory system,,5,0.5,4,2016;2017;2018;2020;2021;2024,0,2,7,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:17+00:00,3,pi_ef23e77fd8695ef988082cd4e1b61071,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Sensory systems,,,unknown,Mouse,Interchromosomal enhancer interactions in olfactory receptor choice; Unfolded protein response feedback for singular olfactory receptor expression; High-throughput promoter map of mouse olfactory receptor genes,"1,085 OR promoters; adenylyl cyclase 3; AT-rich promoters; interchromosomal hubs; LHX2 LDB1 interactions; mouse olfactory neurons; O/E binding site; olfactory receptor choice; olfactory sensory neurons; PERK eIF2α ATF5; transcription start sites; unfolded protein response",source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/21705439/; https://pubmed.ncbi.nlm.nih.gov/24120133/; https://pubmed.ncbi.nlm.nih.gov/30626972/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,1,0,0,2,1,0,1
Michael Long,non-HHMI (low-CNS),New York University,vocal/motor circuits,,5,0.5,5,2017;2018;2019;2021;2024,7,1,16,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:19+00:00,3,pi_b86c4e737ef753a6b19a15db2aa43ed4,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,Calcium imaging; Computational modeling; Connectomics; Electrophysiology; Imaging and microscopy; MRI and neuroimaging,,unknown,Human; Mouse,Temperature perturbation of songbird HVC timing; Synaptic-chain model evidence for HVC sequence generation; Viral strategy for targeting interneurons across vertebrates,cell-type manipulation; hierarchical behavior timing; HVC cooling; interneuron targeting; intracellular HVC recordings; singing zebra finches; song timescales; songbird motor pathway; sparse burst sequence; synaptic chain model; vertebrate species; viral genetic access,source-backed examples,complete,Selected full-name Michael A Long neuroscience anchors; excluded candidate papers for Michael W Long in unrelated obesity/cancer contexts as likely namesake evidence.,,,0,https://pubmed.ncbi.nlm.nih.gov/19005546/; https://pubmed.ncbi.nlm.nih.gov/20972420/; https://pubmed.ncbi.nlm.nih.gov/27798629/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,1,0,0,0,1,0,1,1,0,1
Dayu Lin,non-HHMI (low-CNS),New York University,aggression/social circuits,,5,0.5,3,2016;2017;2018;2019;2020;2021;2022,11,0,25,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:21+00:00,3,pi_e0d90a93f25a5c0e91d8070bf66d746e,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sensory systems,Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Mouse,Ventromedial hypothalamic locus for mouse aggression; Collateral VMH pathways mediating defensive behaviors; Hypothalamic circuitry for voluntary aggression seeking,aggression-seeking task; anterior hypothalamic nucleus; attack behavior; context-dependent defense; dorsolateral periaqueductal gray; Esr1-positive neurons; male mice; optogenetic stimulation; self-initiated attack; ventromedial hypothalamus; VMHdm/c neurons; VMHvl activity,source-backed examples,complete,Selected full-name Dayu Lin social/defense circuit anchors; excluded the initials-only WAF1 cancer paper as unresolved namesake evidence.,,,0,https://pubmed.ncbi.nlm.nih.gov/21307935/; https://pubmed.ncbi.nlm.nih.gov/25754823/; https://pubmed.ncbi.nlm.nih.gov/26950005/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 2 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,2,2,1
Aaron Gitler,non-HHMI,Stanford University,neurodegeneration (ALS),,5,0.5,4,2018;2019;2020;2023;2024;2025,5,0,21,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:26+00:00,3,pi_768c0fb8f68f5e7f8b3571d8892ae125,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,C. elegans; Drosophila; Human; Mouse,Ataxin-2 modulation of TDP-43 toxicity and ALS risk; C9orf72 dipeptide-repeat toxicity modifiers and nucleocytoplasmic transport; TDP-43 repression of UNC13A cryptic exon inclusion in FTD-ALS,ALS risk; ATXN2 polyglutamine expansions; C9orf72 repeat expansion; cryptic exon inclusion; dipeptide repeat proteins; FTD-ALS genetics; nucleocytoplasmic transport; RNA-dependent complex; TDP-43 nuclear depletion; TDP-43 toxicity; UNC13A risk variants; yeast screens,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/20740007/; https://pubmed.ncbi.nlm.nih.gov/26308983/; https://pubmed.ncbi.nlm.nih.gov/35197626/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,2,1,0,0,0,1,1,0,0,0
Rui Costa,non-HHMI,Columbia (Zuckerman),basal ganglia/motor,,5,0.5,3,2016;2017;2019;2021;2022;2024;2025,3,0,15,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:41+00:00,3,pi_9c211fdbb79b589dad7d121b7875ebdc,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging,Calcium imaging; Computational modeling; Imaging and microscopy; MRI and neuroimaging; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,Concurrent direct and indirect striatal pathway activation during action initiation; Striatal circuit reorganization during skill acquisition and consolidation; Nigrostriatal start and stop signals for learned action sequences,action initiation; action sequence learning; direct pathway; dorsolateral striatum; dorsomedial striatum; indirect pathway; medium spiny neurons; motor skill learning; nigrostriatal circuits; self-paced operant task; start-stop signals; striatal SPNs,source-backed examples,complete,Selected full-name Rui M Costa basal-ganglia anchors; excluded the unrelated acute-myeloid-leukaemia candidate as likely namesake evidence.,,,0,https://pubmed.ncbi.nlm.nih.gov/19198605/; https://pubmed.ncbi.nlm.nih.gov/20651684/; https://pubmed.ncbi.nlm.nih.gov/23354054/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,3,0,1,0,0,1,0,0
Ivan Soltesz,non-HHMI,Stanford University,hippocampus/epilepsy,,5,0.5,4,2016;2017;2019;2020;2022;2023,10,1,24,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:42+00:00,3,pi_8fc3c73819245ffe9d213fd8ad012a32,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sleep and circadian rhythms,Calcium imaging; Computational modeling; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Mouse; Rat; Zebrafish,Closed-loop optogenetic interruption of spontaneous temporal-lobe seizures; Network hub contribution to epileptic dentate gyrus seizures; Dentate mossy cells in convulsive seizures and spatial memory,closed-loop detection; dentate gyrus model; dentate mossy cells; mossy fiber sprouting; neuronal hubs; nonrandom connectivity; optogenetic inhibition; spatial contextual memory; spontaneous ictal activity; spontaneous seizures; temporal lobe epilepsy,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,1,https://pubmed.ncbi.nlm.nih.gov/18375756/; https://pubmed.ncbi.nlm.nih.gov/23340416/; https://pubmed.ncbi.nlm.nih.gov/29449490/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,1,0,0,1,0,0,2,1
Nirao Shah,non-HHMI,Stanford University,sex-dimorphic circuits,,5,0.5,3,2016;2017;2018;2020;2021;2024;2025,1,0,4,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:52+00:00,3,pi_9ae3f2741020585891b8ba8ae1630685,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Neural circuits and behavior; Sensory systems,Electrophysiology; Sequencing and transcriptomics,,unknown,Drosophila; Mouse,Sexually dimorphic VMH neurons for mating and aggression; Social-context gating of hypothalamic male aggression; BNST-to-preoptic circuit for male sexual behavior and reward,BNSTpr Tac1 neurons; male aggression; male mating; male territorial aggression; mating behavior; nonlinear computation; pheromonal input; POA Tacr1 neurons; progesterone receptor neurons; reward signaling; sexually dimorphic population; social context; substance P; ventromedial hypothalamus; VMH progesterone receptor neurons,source-backed examples,complete,"The batch candidates were initials-only namesakes. Additional cited PubMed primary records directly identify Nirao M. Shah, with Stanford affiliation on PMIDs 28757304, 37572660 and 35065713.",,,0,https://pubmed.ncbi.nlm.nih.gov/23663785/; https://pubmed.ncbi.nlm.nih.gov/28757304/; https://pubmed.ncbi.nlm.nih.gov/37572660/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 134 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,2,0,0,1,2,0,0
Karunesh Ganguly,non-HHMI,"University of California, San Francisco",motor cortex/BCI,,5,0.5,4,2016;2017;2018;2020;2023;2024,4,0,16,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:57+00:00,3,pi_35a4c67e36de5c17a49f3103be3165eb,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,Computational modeling; Electrophysiology; Optogenetics,,unknown,Human; Mouse; Rat,Motor-cortex replay during sleep and skill consolidation; Low-frequency motor-cortical activity as a stroke recovery target; Neural-map stabilization for plug-and-play BCI control,brain-computer interface; chronic ECoG; closed-loop decoder adaptation; ensemble replay; low-frequency oscillations; motor cortex; neural map consolidation; NREM sleep; perilesional cortex; recalibration-free control; spindle activity; stroke recovery; time-locked stimulation; upper-limb function; upper-limb skill,source-backed examples,complete,"Full-name PubMed candidates support motor-learning, stroke-recovery and BCI contributions.",,,1,https://pubmed.ncbi.nlm.nih.gov/26382320/; https://pubmed.ncbi.nlm.nih.gov/29915259/; https://pubmed.ncbi.nlm.nih.gov/32895549/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,1,0,1,1,0,0,2
Weizhe Hong,non-HHMI,"University of California, Los Angeles",social-behavior circuits,"Klingenstein-Simons, McKnight Scholar, Searle Scholar",5,0.5,4,2016;2017;2018;2020;2022;2023,6,0,11,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:59+00:00,3,pi_53dbce893bb05f8c876d71c7ba898141,unified-papers,unreviewed,,unreviewed roster label,,unknown,Glia and neuroimmunology; Neural circuits and behavior,Calcium imaging; Electrophysiology; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,Amygdala opponency between social and self-grooming behaviors; Prefrontal interbrain synchrony during social interaction; Amygdala-to-hypothalamus circuitry for social reward,aggression; dominance relationships; GABAergic neurons; glutamatergic neurons; interbrain correlations; medial amygdala; medial preoptic area; microendoscopic calcium imaging; nucleus accumbens dopamine; prefrontal cortex; self-grooming; social reward; socially interacting mice,source-backed examples,complete,Full-name PubMed candidates support distinct social-behavior circuit contributions.,,,0,https://pubmed.ncbi.nlm.nih.gov/25215491/; https://pubmed.ncbi.nlm.nih.gov/31230711/; https://pubmed.ncbi.nlm.nih.gov/33820999/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,2,0,1,0,0,1,1
Mark Andermann,non-HHMI,Harvard Med (BIDMC),hunger circuits,McKnight Scholar,5,0.5,5,2016;2019;2020;2022;2025,10,0,17,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:45:02+00:00,3,pi_f05a84660932544fb2484693e3936e73,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sensory systems,Calcium imaging; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Human; Mouse; Rat,Functional specialization of mouse higher visual cortical areas; Removable cranial windows for chronic awake cortical imaging; Hunger-state gating of insular food-cue responses,AgRP hunger neurons; area AL; area PM; awake mice; basolateral amygdala; chronic imaging; food cues; functional mapping; insular cortex; microprism imaging; paraventricular thalamus; removable cranial window; spatiotemporal frequency; two-photon calcium imaging,source-backed examples,complete,"Full-name PubMed candidates support visual-circuit, imaging-method and hunger-state circuit contributions.",,,0,https://pubmed.ncbi.nlm.nih.gov/22196337/; https://pubmed.ncbi.nlm.nih.gov/25275789/; https://pubmed.ncbi.nlm.nih.gov/28614299/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,1,0,0,1,0,1,1,0
Ziv Williams,non-HHMI,Harvard Med (MGH),human single-neuron cognition,,5,0.5,3,2016;2017;2018;2019;2020;2023;2025,2,0,15,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:45:06+00:00,3,pi_c647bfbb0e0f5a0faaa52ba62cd872cd,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems,Imaging and microscopy; MRI and neuroimaging,,unknown,Drosophila; Human; Mouse,Single-cell semantic encoding during human language comprehension; Inner-speech representations relevant to speech BCIs; Human hippocampal language processing under anaesthesia,general anaesthesia; human hippocampus; human prefrontal cortex; inner speech; motor cortex; motor-intent dimension; natural speech; Neuropixels; oddball discrimination; real-time decoding; semantic categories; semantic processing; sentence context; single-cell recordings; speech neuroprostheses,source-backed examples,complete,Input candidates supported peripheral-nerve surgery but not the rostered human single-neuron cognition focus. Additional cited PubMed primary records directly identify Ziv M. Williams/Ziv Williams at Massachusetts General Hospital/Harvard Medical School.,,,0,https://pubmed.ncbi.nlm.nih.gov/38961302/; https://pubmed.ncbi.nlm.nih.gov/40816265/; https://pubmed.ncbi.nlm.nih.gov/42092132/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 4 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,2,1,0,2,0
Christopher Harvey,non-HHMI,Harvard Med,cortical circuits,,5,0.5,4,2016;2018;2020;2021;2024;2025,4,1,9,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:45:08+00:00,3,pi_75e9e9eededc50a7bc1226c12655bee5,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Calcium imaging; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Mouse,Local dendritic interactions during synaptic learning; Intracellular dynamics of place cells during virtual navigation; Choice-specific parietal sequences in virtual navigation,choice-specific trajectories; clustered plasticity; dendritic branch; head-restrained mice; hippocampal place cells; hippocampal pyramidal cells; LTP threshold; neighboring spines; neuronal sequences; perceptual decision; posterior parietal cortex; theta phase precession; virtual navigation; virtual reality; whole-cell recordings,source-backed examples,complete,"Full-name neuroscience candidates support circuit plasticity, virtual-navigation and parietal-sequence contributions; medical namesakes were excluded.",,,0,https://pubmed.ncbi.nlm.nih.gov/18097401/; https://pubmed.ncbi.nlm.nih.gov/19829374/; https://pubmed.ncbi.nlm.nih.gov/22419153/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,2,0,1,0,0,1,1,0,0
Sandeep Robert Datta,non-HHMI,Harvard Med,olfaction/behavior,,5,0.5,5,2017;2019;2022;2024;2025,2,0,13,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:45:10+00:00,3,pi_f9d1e639e01f5852aa5c6e698af3dbf4,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,Drosophila; Mouse; Rat,Distinct cortical representations of olfactory-bulb output; Sub-second mapping of mouse body-language modules; Striatal organization of moment-to-moment 3D behavior,3D behavioral motifs; 3D depth imaging; action sequences; behavioral modules; cortical amygdala; direct pathway; dorsolateral striatum; indirect pathway; innate behaviors; machine learning; motif transitions; mouse pose dynamics; olfactory bulb glomeruli; piriform cortex; tracing strategy,source-backed examples,complete,Full-name PubMed candidates support olfactory-circuit mapping and quantitative-behavior contributions.,,,0,https://pubmed.ncbi.nlm.nih.gov/21451525/; https://pubmed.ncbi.nlm.nih.gov/26687221/; https://pubmed.ncbi.nlm.nih.gov/29779950/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,1,0,1,0,1,1,0,1,0,0
Gloria Choi,non-HHMI,Massachusetts Institute of Technology,neuroscience,,5,0.5,4,2016;2018;2020;2022;2023;2024,0,0,3,,2015,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:45:21+00:00,3,pi_2d8618a42f495325ac1753cecd0f5031,unified-papers,unreviewed,,unreviewed roster label,,unknown,Glia and neuroimmunology; Neural circuits and behavior; Sensory systems,,,unknown,Mouse,Lhx6-marked amygdala-to-hypothalamus reproductive pathway; Maternal IL-17a pathway in inflammation-linked autism-like phenotypes; S1DZ circuit node for maternal-inflammation behavioral phenotypes,activity rescue; cortical phenotype; defensive cues; IL-17a; innate reproductive behavior; Lhx6; maternal immune activation; medial amygdala; offspring behavior; S1DZ; somatosensory cortex; TH17 cells; ventromedial hypothalamus,source-backed examples,complete,Full-name PubMed candidates support innate-behavior and maternal-immune-activation circuit contributions.,,,0,https://pubmed.ncbi.nlm.nih.gov/15944132/; https://pubmed.ncbi.nlm.nih.gov/26822608/; https://pubmed.ncbi.nlm.nih.gov/28902835/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,1,0,1,0,1,0,0,0,2
